公告,#genre#
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$LR•IPV4『线路23』
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13$LR•IPV4『线路24』
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13$LR•IPV4『线路25』
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•IPV4『线路26』
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16$LR•IPV4『线路27』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路28』
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路31』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路32』
CCTV13,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8$LR•IPV4『线路33』
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$LR•IPV4『线路34』
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV13,http://101.66.198.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV13,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV13,http://101.66.198.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV13,http://101.66.198.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路39』
CCTV13,http://36.44.157.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV13,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$LR•IPV4『线路43』
CCTV13,http://kxrj.site:64325/86/mg.php?id=cctv13$LR•IPV4『线路44』
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•IPV4『线路45』
CCTV13,http://123.10.78.208:808/hls/13/index.m3u8$LR•IPV4『线路46』
CCTV13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV13,http://183.185.105.197:8082/rtp/226.0.2.165:9232$LR•IPV4『线路51』
CCTV13,http://183.185.105.197:8082/rtp/226.0.2.30:8152$LR•IPV4『线路52』
CCTV13,http://118.249.23.16:4022/udp/239.76.246.93:1234$LR•IPV4『线路53』
CCTV13,http://118.249.23.16:4022/udp/239.76.253.93:9000$LR•IPV4『线路54』
CCTV13,http://171.213.196.134:8088/udp/239.93.0.66:5140$LR•IPV4『线路55』
CCTV13,http://114.228.152.34:8888/rtp/239.49.1.13:6000$LR•IPV4『线路56』
CCTV13,http://180.119.183.89:8800/rtp/239.49.1.13:6000$LR•IPV4『线路57』
CCTV13,http://121.227.243.195:7766/rtp/239.49.1.13:6000$LR•IPV4『线路58』
CCTV13,http://49.67.96.109:55555/rtp/239.49.1.13:6000$LR•IPV4『线路59』
CCTV13,http://115.171.216.195:4000/udp/225.1.8.168:8130$LR•IPV4『线路60』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路64』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$LR•IPV4『线路70』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路72』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路73』
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$LR•IPV4『线路74』
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$LR•IPV4『线路75』
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$LR•IPV4『线路77』
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路83』
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路84』
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路85』
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路86』
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$LR•IPV4『线路87』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•IPV4『线路91』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路93』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路95』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$LR•IPV4『线路98』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV13,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$LR•IPV4『线路100』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路101』
CCTV13,http://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路102』
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路104』
CCTV13,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476899.m3u8$LR•IPV4『线路105』
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路106』
CCTV13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512$LR•IPV4『线路107』
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8$LR•IPV4『线路108』
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13$LR•IPV4『线路109』
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$LR•IPV4『线路110』
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16$LR•IPV4『线路111』
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$LR•IPV4『线路115』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$LR•IPV4『线路116』
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$LR•IPV4『线路117』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路121』
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路122』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4『线路123』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$LR•IPV4『线路124』
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$LR•IPV4『线路125』
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$LR•IPV4『线路126』
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路127』
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路130』
CCTV13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV13,http://36.44.157.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路134』
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$LR•IPV4『线路136』
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$LR•IPV4『线路138』
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128$LR•IPV4『线路140』
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8$LR•IPV4『线路141』
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4『线路143』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4『线路144』
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4『线路145』
CCTV13,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.23:8132$LR•IPV4『线路146』
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$LR•IPV4『线路147』
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$LR•IPV4『线路148』
CCTV13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV13,http://116.117.106.11:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV13,http://116.117.107.20:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
CCTV13,http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV13,http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路160』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$LR•IPV4『线路161』
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路162』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$LR•IPV4『线路163』
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路164』
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路165』
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路166』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路167』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$LR•IPV4『线路168』
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路169』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路170』
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路171』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路172』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路173』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路174』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$LR•IPV4『线路175』
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$LR•IPV4『线路176』
CCTV13,rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil$LR•IPV4『线路177』
CCTV13,http://124.93.18.238:9003//hls/13/index.m3u8$LR•IPV4『线路178』
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111$LR•IPV4『线路179』
CCTV13,p3p://108.181.32.169:36521/64260e45000ccab2ee01428e6da4043d$LR•IPV4『线路180』
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$LR•IPV4『线路181』
CCTV13,http://115.171.80.152:1688/udp/225.1.8.113:8264$LR•IPV4『线路182』
CCTV13,http://222.67.177.132:12345/udp/239.45.1.198:5140$LR•IPV4『线路183』
CCTV13,http://122.227.173.42:8188/rtp/233.50.201.246:5140$LR•IPV4『线路184』
CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13$LR•IPV4『线路185』
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8$LR•IPV4『线路186』
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008$LR•IPV4『线路188』
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002$LR•IPV4『线路189』
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128$LR•IPV4『线路190』
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146$LR•IPV4『线路191』
CCTV13,http://223.145.224.77:8000/udp/239.76.246.93:1234$LR•IPV4『线路192』
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路193』
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000$LR•IPV4『线路194』
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$LR•IPV4『线路195』
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路196』
CCTV13,http://223.145.224.77:8000/udp/239.76.253.93:9000$LR•IPV4『线路197』
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路198』
CCTV13,http://180.117.149.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234$LR•IPV4『线路200』
CCTV13,http://psp94525.iask.in:6688/udp/239.93.0.66:5140$LR•IPV4『线路201』
CCTV13,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$LR•IPV4『线路202』
CCTV13,http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路204』
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路205』
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$LR•IPV4『线路206』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3$LR•IPV4『线路207』
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路208』
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$LR•IPV4『线路209』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$LR•IPV4『线路210』
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路211』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$LR•IPV4『线路212』
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$LR•IPV4『线路213』
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$LR•IPV4『线路216』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$LR•IPV4『线路217』
CCTV13,http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$LR•IPV4『线路219』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV13,http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
CCTV13,http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路228』
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路229』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff$LR•IPV4『线路230』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$LR•IPV4『线路231』
CCTV13,http://61.134.204.158:9003//hls/14/index.m3u8$LR•IPV4『线路232』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$LR•IPV4『线路233』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa$LR•IPV4『线路234』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=85d3cf2d1e1511208a2074a3da420becee120fffec82c80e13e533bb191e19cba13d3f9831f111202869da1200838bc62ed7dcc00a437f0c3f013a2f2fbd4d23de657fbc5d9b1b4f432f49b15d$LR•IPV4『线路235』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$LR•IPV4『线路236』
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路237』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6$LR•IPV4『线路238』
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27$LR•IPV4『线路239』
CCTV13,http://tvbox6.com/tv/bfgd.php?id=067$LR•IPV4『线路240』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$LR•IPV4『线路241』
CCTV13,http://116.117.105.51:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV13,http://39.164.223.174:7799udp/224.1.1.13:10013/$LR•IPV4『线路246』
CCTV13,http://116.117.106.18:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路247』
CCTV13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路248』
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
