公告,#genre#
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8$LR•IPV6『线路1』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$LR•IPV6『线路2』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$LR•IPV6『线路3』
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$LR•IPV6『线路4』
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225598/2/index.m3u8$LR•IPV6『线路5』
深圳卫视,https://tv.bfsu.edu.cn/hls/szhd.m3u8$LR•IPV4『线路6』
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8$LR•IPV4『线路7』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路8』
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$LR•IPV4『线路9』
深圳卫视,http://58.210.168.86:10800/newlive/live/hls/26/live.m3u8$LR•IPV4『线路10』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6『线路1』
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$LR•IPV6『线路2』
广东卫视,https://tv.bfsu.edu.cn/hls/gdhd.m3u8$LR•IPV4『线路3』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路4』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路5』
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$LR•IPV4『线路6』
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8$LR•IPV4『线路7』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV6『线路1』
广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8$LR•IPV4『线路2』
广西卫视,http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8$LR•IPV4『线路3』
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$LR•IPV4『线路4』
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$LR•IPV4『线路5』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$LR•IPV4『线路6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$LR•IPV4『线路1』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路2』
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$LR•IPV4『线路3』
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8$LR•IPV4『线路4』
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$LR•IPV4『线路5』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$LR•IPV4『线路6』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4『线路7』
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$LR•IPV4『线路8』
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$LR•IPV4『线路9』
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive$LR•IPV4『线路10』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路3』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•IPV4『线路4』
甘肃卫视,http://182.37.169.94:352/tsfile/live/0141_1.m3u8$LR•IPV4『线路5』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路1』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$LR•IPV6『线路2』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$LR•IPV6『线路3』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8$LR•IPV6『线路4』
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$LR•IPV6『线路5』
贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8$LR•IPV4『线路6』
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路7』
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$LR•IPV4『线路8』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路9』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$LR•IPV4『线路10』
河北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•IPV6『线路1』
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$LR•IPV6『线路2』
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路3』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路4』
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$LR•IPV4『线路5』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路6』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4『线路7』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6『线路1』
河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8$LR•IPV4『线路2』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路3』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路4』
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$LR•IPV4『线路5』
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$LR•IPV4『线路6』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4『线路2』
海峡卫视,http://goo.bkpcp.top/mg/hxws$LR•IPV4『线路3』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$LR•IPV6『线路1』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$LR•IPV6『线路2』
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$LR•IPV6『线路3』
黑龙江卫视,https://tv.bfsu.edu.cn/hls/hljhd.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路6』
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$LR•IPV4『线路7』
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$LR•IPV4『线路8』
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8$LR•IPV6『线路1』
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$LR•IPV6『线路2』
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路3』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路4』
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$LR•IPV4『线路5』
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$LR•IPV4『线路6』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$LR•IPV4『线路7』
湖北卫视,http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8$LR•IPV4『线路8』
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$LR•IPV6『线路1』
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•IPV6『线路2』
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8$LR•IPV4『线路3』
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$LR•IPV4『线路4』
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$LR•IPV4『线路5』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$LR•IPV4『线路6』
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8$LR•IPV4『线路7』
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$LR•IPV4『线路1』
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$LR•IPV4『线路5』
辽宁卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$LR•IPV6『线路1』
辽宁卫视,https://tv.bfsu.edu.cn/hls/lnhd.m3u8$LR•IPV4『线路2』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路3』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路4』
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$LR•IPV4『线路5』
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$LR•IPV4『线路6』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$LR•IPV6『线路1』
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$LR•IPV6『线路2』
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$LR•IPV4『线路3』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$LR•IPV4『线路4』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$LR•IPV4『线路5』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路6』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•IPV4『线路7』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路1』
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$LR•IPV4『线路2』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$LR•IPV4『线路3』
青海卫视,http://58.210.168.86:10800/newlive/live/hls/40/live.m3u8$LR•IPV4『线路4』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4『线路5』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV6『线路1』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•IPV6『线路2』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls$LR•IPV6『线路3』
山东卫视,https://tv.bfsu.edu.cn/hls/sdhd.m3u8$LR•IPV4『线路4』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路5』
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$LR•IPV4『线路6』
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$LR•IPV4『线路7』
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8$LR•IPV4『线路8』
山西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$LR•IPV6『线路1』
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8$LR•IPV6『线路2』
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8$LR•IPV4『线路3』
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$LR•IPV4『线路4』
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$LR•IPV4『线路5』
山西卫视,http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8$LR•IPV4『线路6』
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$LR•IPV4『线路7』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6『线路1』
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV6『线路2』
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$LR•IPV6『线路3』
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•IPV6『线路4』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8$LR•IPV6『线路5』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路6』
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$LR•IPV4『线路7』
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$LR•IPV4『线路8』
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$LR•IPV4『线路9』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$LR•IPV4『线路10』
海南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$LR•IPV6『线路1』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路2』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路3』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路4』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路5』
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路6』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路1』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路2』
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$LR•IPV4『线路3』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$LR•IPV4『线路4』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4『线路5』
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路1』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路2』
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$LR•IPV4『线路3』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$LR•IPV4『线路4』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4『线路5』
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$LR•IPV4『线路1』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$LR•IPV4『线路2』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路3』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4『线路4』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路5』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路1』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4『线路2』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路3』
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路4』
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$LR•IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路2』
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路3』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路4』
安多卫视,http://jf.jxx2023.work:40446/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路5』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4『线路6』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$LR•IPV4『线路7』
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路8』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路1』
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路2』
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路3』
康巴卫视,http://www.xzbn.site:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路4』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路5』
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/index.m3u8$LR•IPV4『线路6』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路2』
农林卫视,http://jf.jxx2023.work:40446/tsfile/live/1001_1.m3u8$LR•IPV4『线路3』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路4』
农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8$LR•IPV4『线路5』
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8$LR•IPV4『线路1』
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$LR•IPV4『线路2』
三沙卫视,http://113.140.86.162:8009/hls/44/index.m3u8$LR•IPV4『线路3』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路4』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•IPV4『线路2』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路3』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8$LR•IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路5』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$LR•IPV4『线路6』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4『线路7』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路8』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$LR•IPV4『线路2』
📡  江西频道,#genre#
江西教育,http://58.17.48.228:808/hls/24/index.m3u8$LR•IPV4
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8$LR•IPV4『线路1』
万载综合,http://ls.qingting.fm/live/273.m3u8$LR•IPV4『线路2』
📡  北京频道,#genre#
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$LR•IPV4
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$LR•IPV4『线路1』
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路2』
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000$LR•IPV4『线路3』
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$LR•IPV4『线路1』
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路2』
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8$LR•IPV4『线路1』
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000$LR•IPV4『线路2』
北京新闻,http://live.xmcdn.com/live/91/64.m3u8$LR•IPV4『线路1』
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路2』
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路3』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$LR•IPV4『线路4』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路5』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路1』
睛彩竞技,http://drive.mxmy.net:8888/udp/239.3.1.125:8001$LR•IPV4『线路2』
睛彩竞技,http://home.wwang.pw:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路3』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6『线路1』
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$LR•IPV4『线路2』
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路3』
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$LR•IPV4『线路4』
睛彩篮球,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$LR•IPV4『线路5』
睛彩篮球,http://home.wwang.pw:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$LR•IPV4『线路6』
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$LR•IPV4『线路7』
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001$LR•IPV4
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4『线路1』
睛彩广场舞,http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4『线路2』
📡  上海频道,#genre#
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia$LR•IPV4
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002$LR•IPV4『线路1』
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140$LR•IPV4『线路2』
生活时尚,http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路3』
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140$LR•IPV4『线路4』
生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路5』
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby$LR•IPV4『线路1』
上海都市,http://www.zhch682022.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路2』
上海都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路3』
上海都市,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路4』
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8$LR•IPV4『线路1』
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8$LR•IPV4『线路2』
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路3』
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路5』
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路6』
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$LR•IPV4
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$LR•IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4『线路3』
