公告,#genre#
重庆卫视,http://211.158.80.111:8888/rtp/235.254.196.249:1268$LR•IPV4『线路23』
重庆卫视,http://115.206.169.130:8888/rtp/233.50.201.143:5140$LR•IPV4『线路24』
重庆卫视,http://183.141.216.122:9999/rtp/233.50.201.143:5140$LR•IPV4『线路25』
重庆卫视,http://125.113.131.173:8888/rtp/233.50.201.143:5140$LR•IPV4『线路26』
重庆卫视,http://119.98.51.196:4022/rtp/239.69.1.149:10530$LR•IPV4『线路27』
重庆卫视,http://111.172.4.48:8888/rtp/239.69.1.149:10530$LR•IPV4『线路28』
重庆卫视,http://119.98.133.99:4022/rtp/239.69.1.149:10530$LR•IPV4『线路29』
重庆卫视,http://59.172.33.61:8880/rtp/239.69.1.149:10530$LR•IPV4『线路30』
重庆卫视,http://120.40.62.147:8888/rtp/239.61.2.250:9488$LR•IPV4『线路31』
重庆卫视,http://120.41.67.212:8888/rtp/239.61.2.250:9488$LR•IPV4『线路32』
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$LR•IPV4『线路33』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$LR•IPV4『线路34』
重庆卫视,http://111.167.65.196:4022/udp/225.1.1.155:5002$LR•IPV4『线路35』
重庆卫视,http:///udp/225.1.1.155:5002$LR•IPV4『线路36』
重庆卫视,http://1.192.43.188:8888/rtp/239.16.20.79:10790$LR•IPV4『线路37』
重庆卫视,http://1.192.43.188:8888/rtp/239.16.10.13:2000$LR•IPV4『线路38』
重庆卫视,http://171.8.171.134:8800/rtp/239.16.20.79:10790$LR•IPV4『线路39』
重庆卫视,http://171.8.171.134:8800/rtp/239.16.10.13:2000$LR•IPV4『线路40』
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.20.79:10790$LR•IPV4『线路41』
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.10.13:2000$LR•IPV4『线路42』
重庆卫视,http://223.11.153.2:7777/udp/239.1.1.36:8036$LR•IPV4『线路43』
重庆卫视,http://110.178.77.222:8084/udp/239.1.1.36:8036$LR•IPV4『线路44』
重庆卫视,http://110.178.77.222:8083/udp/239.1.1.36:8036$LR•IPV4『线路45』
重庆卫视,http://1.70.35.224:8084/udp/239.1.1.36:8036$LR•IPV4『线路46』
重庆卫视,http://1.70.35.224:8082/udp/239.1.1.36:8036$LR•IPV4『线路47』
重庆卫视,http://1.70.35.224:8085/udp/239.1.1.36:8036$LR•IPV4『线路48』
重庆卫视,http://202.103.213.239:8888/udp/239.81.0.47:4056$LR•IPV4『线路49』
重庆卫视,http://121.21.84.3:8888/rtp/239.253.92.10:6053$LR•IPV4『线路50』
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$LR•IPV4『线路51』
重庆卫视,http://61.55.13.136:4000/rtp/239.253.92.10:6053$LR•IPV4『线路52』
重庆卫视,http://42.92.117.243:8888/udp/239.255.30.89:8231$LR•IPV4『线路53』
重庆卫视,http://60.164.128.167:8029/udp/239.255.30.89:8231$LR•IPV4『线路54』
重庆卫视,http://www.lebaobei.top:6868/udp/239.255.30.89:8231$LR•IPV4『线路55』
重庆卫视,http://118.183.212.29:6868/udp/239.255.30.89:8231$LR•IPV4『线路56』
重庆卫视,http://115.239.107.168:9999/rtp/233.50.201.143:5140$LR•IPV4『线路57』
四川卫视,http://218.80.126.237:4022/udp/239.45.1.83:5140$LR•IPV4『线路1』
四川卫视,http:///udp/239.45.1.83:5140$LR•IPV4『线路2』
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$LR•IPV4『线路3』
四川卫视,http://222.129.34.164:8686/rtp/239.3.1.29:8288$LR•IPV4『线路4』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$LR•IPV4『线路5』
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$LR•IPV4『线路6』
四川卫视,http://123.113.106.229:4022/rtp/239.3.1.29:8288$LR•IPV4『线路7』
四川卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.29:8288$LR•IPV4『线路8』
四川卫视,http://220.176.218.6:8888/udp/239.252.220.93:5140$LR•IPV4『线路9』
四川卫视,http:///udp/239.252.220.93:5140$LR•IPV4『线路10』
四川卫视,http:///udp/239.76.246.91:1234$LR•IPV4『线路11』
四川卫视,http:///udp/239.76.253.91:9000$LR•IPV4『线路12』
四川卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.91:1234$LR•IPV4『线路13』
四川卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.91:9000$LR•IPV4『线路14』
四川卫视,http://14.221.179.151:8888/udp/239.77.0.60:5146$LR•IPV4『线路15』
四川卫视,http://14.221.179.151:8888/udp/239.77.1.30:5146$LR•IPV4『线路16』
四川卫视,http://14.221.179.151:8888/udp/239.77.1.215:5146$LR•IPV4『线路17』
四川卫视,http://14.221.179.151:8888/udp/239.77.0.159:5146$LR•IPV4『线路18』
四川卫视,http://171.213.211.209:8088/udp/239.93.0.169:5140$LR•IPV4『线路19』
四川卫视,http://171.213.211.209:8088/udp/239.93.1.188:5140$LR•IPV4『线路20』
四川卫视,http://171.213.211.209:8088/udp/239.93.0.20:1235$LR•IPV4『线路21』
四川卫视,http://171.213.131.215:8888/udp/239.93.0.169:5140$LR•IPV4『线路22』
四川卫视,http://171.213.131.215:8888/udp/239.93.1.188:5140$LR•IPV4『线路23』
四川卫视,http://171.213.131.215:8888/udp/239.93.0.20:1235$LR•IPV4『线路24』
四川卫视,http://27.9.199.105:8005/udp/225.0.4.204:7980$LR•IPV4『线路25』
四川卫视,http://27.9.199.105:8004/udp/225.0.4.204:7980$LR•IPV4『线路26』
四川卫视,http://27.9.199.105:8003/udp/225.0.4.204:7980$LR•IPV4『线路27』
四川卫视,http://211.158.80.111:8888/rtp/235.254.198.175:7980$LR•IPV4『线路28』
四川卫视,http://115.206.169.130:8888/rtp/233.50.201.139:5140$LR•IPV4『线路29』
四川卫视,http://183.141.216.122:9999/rtp/233.50.201.139:5140$LR•IPV4『线路30』
四川卫视,http://125.113.131.173:8888/rtp/233.50.201.139:5140$LR•IPV4『线路31』
四川卫视,http://119.98.51.196:4022/rtp/239.69.1.169:10650$LR•IPV4『线路32』
四川卫视,http://111.172.4.48:8888/rtp/239.69.1.169:10650$LR•IPV4『线路33』
四川卫视,http://119.98.133.99:4022/rtp/239.69.1.169:10650$LR•IPV4『线路34』
四川卫视,http://59.172.33.61:8880/rtp/239.69.1.169:10650$LR•IPV4『线路35』
四川卫视,http://120.40.62.147:8888/rtp/239.61.2.251:9494$LR•IPV4『线路36』
四川卫视,http://120.41.67.212:8888/rtp/239.61.2.251:9494$LR•IPV4『线路37』
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$LR•IPV4『线路38』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$LR•IPV4『线路39』
四川卫视,http://111.167.65.196:4022/udp/225.1.1.123:5002$LR•IPV4『线路40』
四川卫视,http:///udp/225.1.1.123:5002$LR•IPV4『线路41』
四川卫视,http://1.192.43.188:8888/rtp/239.16.20.86:10860$LR•IPV4『线路42』
四川卫视,http://1.192.43.188:8888/rtp/239.16.10.20:2000$LR•IPV4『线路43』
四川卫视,http://171.8.171.134:8800/rtp/239.16.20.86:10860$LR•IPV4『线路44』
四川卫视,http://171.8.171.134:8800/rtp/239.16.10.20:2000$LR•IPV4『线路45』
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.20.86:10860$LR•IPV4『线路46』
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.10.20:2000$LR•IPV4『线路47』
四川卫视,http://223.11.153.2:7777/udp/239.1.1.29:8029$LR•IPV4『线路48』
四川卫视,http://110.178.77.222:8084/udp/239.1.1.29:8029$LR•IPV4『线路49』
四川卫视,http://110.178.77.222:8083/udp/239.1.1.29:8029$LR•IPV4『线路50』
四川卫视,http://1.70.35.224:8084/udp/239.1.1.29:8029$LR•IPV4『线路51』
四川卫视,http://1.70.35.224:8082/udp/239.1.1.29:8029$LR•IPV4『线路52』
四川卫视,http://1.70.35.224:8085/udp/239.1.1.29:8029$LR•IPV4『线路53』
四川卫视,http://202.103.213.239:8888/udp/239.81.0.130:4056$LR•IPV4『线路54』
四川卫视,http://121.21.84.3:8888/rtp/239.253.92.16:6043$LR•IPV4『线路55』
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043$LR•IPV4『线路56』
四川卫视,http://61.55.13.136:4000/rtp/239.253.92.16:6043$LR•IPV4『线路57』
四川卫视,http://42.92.117.243:8888/udp/239.255.30.91:8231$LR•IPV4『线路58』
四川卫视,http://60.164.128.167:8029/udp/239.255.30.91:8231$LR•IPV4『线路59』
四川卫视,http://www.lebaobei.top:6868/udp/239.255.30.91:8231$LR•IPV4『线路60』
四川卫视,http://118.183.212.29:6868/udp/239.255.30.91:8231$LR•IPV4『线路61』
四川卫视,http://115.239.107.168:9999/rtp/233.50.201.139:5140$LR•IPV4『线路62』
东南卫视,http://218.80.126.237:4022/udp/239.45.1.121:5140$LR•IPV4『线路1』
东南卫视,http:///udp/239.45.1.121:5140$LR•IPV4『线路2』
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$LR•IPV4『线路3』
东南卫视,http://222.129.34.164:8686/rtp/239.3.1.156:8148$LR•IPV4『线路4』
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148$LR•IPV4『线路5』
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148$LR•IPV4『线路6』
东南卫视,http://123.113.106.229:4022/rtp/239.3.1.156:8148$LR•IPV4『线路7』
东南卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.156:8148$LR•IPV4『线路8』
东南卫视,http://220.176.218.6:8888/udp/239.252.220.82:5140$LR•IPV4『线路9』
东南卫视,http:///udp/239.252.220.82:5140$LR•IPV4『线路10』
东南卫视,http:///udp/239.76.245.190:1234$LR•IPV4『线路11』
东南卫视,http:///udp/239.76.252.190:9000$LR•IPV4『线路12』
东南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.190:1234$LR•IPV4『线路13』
东南卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.190:9000$LR•IPV4『线路14』
东南卫视,http://14.221.179.151:8888/udp/239.77.0.65:5146$LR•IPV4『线路15』
东南卫视,http://14.221.179.151:8888/udp/239.77.1.1:5146$LR•IPV4『线路16』
东南卫视,http://14.221.179.151:8888/udp/239.77.1.213:5146$LR•IPV4『线路17』
东南卫视,http://14.221.179.151:8888/udp/239.77.1.104:5146$LR•IPV4『线路18』
东南卫视,http://171.213.211.209:8088/udp/239.93.0.42:5140$LR•IPV4『线路19』
东南卫视,http://171.213.131.215:8888/udp/239.93.0.42:5140$LR•IPV4『线路20』
东南卫视,http://27.9.199.105:8005/udp/225.0.4.200:7980$LR•IPV4『线路21』
东南卫视,http://27.9.199.105:8004/udp/225.0.4.200:7980$LR•IPV4『线路22』
东南卫视,http://27.9.199.105:8003/udp/225.0.4.200:7980$LR•IPV4『线路23』
东南卫视,http://211.158.80.111:8888/rtp/235.254.198.129:7980$LR•IPV4『线路24』
东南卫视,http://115.206.169.130:8888/rtp/233.50.201.146:5140$LR•IPV4『线路25』
东南卫视,http://183.141.216.122:9999/rtp/233.50.201.146:5140$LR•IPV4『线路26』
东南卫视,http://125.113.131.173:8888/rtp/233.50.201.146:5140$LR•IPV4『线路27』
东南卫视,http://119.98.51.196:4022/rtp/239.69.1.108:10286$LR•IPV4『线路28』
东南卫视,http://111.172.4.48:8888/rtp/239.69.1.108:10286$LR•IPV4『线路29』
东南卫视,http://119.98.133.99:4022/rtp/239.69.1.108:10286$LR•IPV4『线路30』
东南卫视,http://59.172.33.61:8880/rtp/239.69.1.108:10286$LR•IPV4『线路31』
东南卫视,http://120.40.62.147:8888/rtp/239.61.2.132:8708$LR•IPV4『线路32』
东南卫视,http://120.41.67.212:8888/rtp/239.61.2.132:8708$LR•IPV4『线路33』
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$LR•IPV4『线路34』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$LR•IPV4『线路35』
东南卫视,http://live.nctv.top/6688/bestv.php?id=dnws$LR•IPV4『线路36』
东南卫视,http://1.192.43.188:8888/rtp/239.16.20.82:10820$LR•IPV4『线路37』
东南卫视,http://1.192.43.188:8888/rtp/239.16.10.16:2000$LR•IPV4『线路38』
东南卫视,http://171.8.171.134:8800/rtp/239.16.20.82:10820$LR•IPV4『线路39』
东南卫视,http://171.8.171.134:8800/rtp/239.16.10.16:2000$LR•IPV4『线路40』
东南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.82:10820$LR•IPV4『线路41』
东南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.16:2000$LR•IPV4『线路42』
东南卫视,http://223.11.153.2:7777/udp/239.1.1.33:8033$LR•IPV4『线路43』
东南卫视,http://110.178.77.222:8084/udp/239.1.1.33:8033$LR•IPV4『线路44』
东南卫视,http://110.178.77.222:8083/udp/239.1.1.33:8033$LR•IPV4『线路45』
东南卫视,http://1.70.35.224:8084/udp/239.1.1.33:8033$LR•IPV4『线路46』
东南卫视,http://1.70.35.224:8082/udp/239.1.1.33:8033$LR•IPV4『线路47』
东南卫视,http://1.70.35.224:8085/udp/239.1.1.33:8033$LR•IPV4『线路48』
东南卫视,http://202.103.213.239:8888/udp/239.81.0.215:4056$LR•IPV4『线路49』
东南卫视,http://121.21.84.3:8888/rtp/239.253.92.201:6146$LR•IPV4『线路50』
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$LR•IPV4『线路51』
东南卫视,http://61.55.13.136:4000/rtp/239.253.92.201:6146$LR•IPV4『线路52』
东南卫视,http://42.92.117.243:8888/udp/239.255.30.86:8231$LR•IPV4『线路53』
东南卫视,http://60.164.128.167:8029/udp/239.255.30.86:8231$LR•IPV4『线路54』
东南卫视,http://www.lebaobei.top:6868/udp/239.255.30.86:8231$LR•IPV4『线路55』
东南卫视,http://118.183.212.29:6868/udp/239.255.30.86:8231$LR•IPV4『线路56』
东南卫视,http://115.239.107.168:9999/rtp/233.50.201.146:5140$LR•IPV4『线路57』
深圳卫视,http://218.80.126.237:4022/udp/239.45.3.231:5140$LR•IPV4『线路1』
深圳卫视,http:///udp/239.45.3.231:5140$LR•IPV4『线路2』
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$LR•IPV4『线路3』
深圳卫视,http://222.129.34.164:8686/rtp/239.3.1.134:8020$LR•IPV4『线路4』
深圳卫视,http://222.129.33.14:8888/rtp/239.3.1.134:8020$LR•IPV4『线路5』
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$LR•IPV4『线路6』
深圳卫视,http://123.113.106.229:4022/rtp/239.3.1.134:8020$LR•IPV4『线路7』
深圳卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.134:8020$LR•IPV4『线路8』
深圳卫视,http://220.176.218.6:8888/udp/239.252.219.212:5140$LR•IPV4『线路9』
深圳卫视,http:///udp/239.252.219.212:5140$LR•IPV4『线路10』
深圳卫视,http:///udp/239.76.246.188:1234$LR•IPV4『线路11』
深圳卫视,http:///udp/239.76.253.188:9000$LR•IPV4『线路12』
深圳卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.188:1234$LR•IPV4『线路13』
深圳卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.188:9000$LR•IPV4『线路14』
深圳卫视,http://14.221.179.151:8888/udp/239.77.0.55:5146$LR•IPV4『线路15』
深圳卫视,http://14.221.179.151:8888/udp/239.77.1.21:5146$LR•IPV4『线路16』
深圳卫视,http://14.221.179.151:8888/udp/239.77.1.3:5146$LR•IPV4『线路17』
深圳卫视,http://14.221.179.151:8888/udp/239.77.1.148:5146$LR•IPV4『线路18』
深圳卫视,http://14.221.179.151:8888/udp/239.77.0.92:5146$LR•IPV4『线路19』
深圳卫视,http://171.213.211.209:8088/udp/239.93.0.182:5140$LR•IPV4『线路20』
深圳卫视,http://171.213.131.215:8888/udp/239.93.0.182:5140$LR•IPV4『线路21』
深圳卫视,http://27.9.199.105:8005/udp/225.0.4.202:7980$LR•IPV4『线路22』
深圳卫视,http://27.9.199.105:8004/udp/225.0.4.202:7980$LR•IPV4『线路23』
深圳卫视,http://27.9.199.105:8003/udp/225.0.4.202:7980$LR•IPV4『线路24』
深圳卫视,http://211.158.80.111:8888/rtp/235.254.198.71:1560$LR•IPV4『线路25』
深圳卫视,http://115.206.169.130:8888/rtp/233.50.201.101:5140$LR•IPV4『线路26』
深圳卫视,http://183.141.216.122:9999/rtp/233.50.201.101:5140$LR•IPV4『线路27』
深圳卫视,http://125.113.131.173:8888/rtp/233.50.201.101:5140$LR•IPV4『线路28』
深圳卫视,http://119.98.51.196:4022/rtp/239.254.96.137:8896$LR•IPV4『线路29』
深圳卫视,http://111.172.4.48:8888/rtp/239.254.96.137:8896$LR•IPV4『线路30』
深圳卫视,http://119.98.133.99:4022/rtp/239.254.96.137:8896$LR•IPV4『线路31』
深圳卫视,http://59.172.33.61:8880/rtp/239.254.96.137:8896$LR•IPV4『线路32』
深圳卫视,http://120.40.62.147:8888/rtp/239.61.3.46:9794$LR•IPV4『线路33』
深圳卫视,http://120.41.67.212:8888/rtp/239.61.3.46:9794$LR•IPV4『线路34』
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$LR•IPV4『线路35』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$LR•IPV4『线路36』
深圳卫视,http://111.167.65.196:4022/udp/225.1.1.117:5002$LR•IPV4『线路37』
深圳卫视,http:///udp/225.1.1.117:5002$LR•IPV4『线路38』
深圳卫视,http://1.192.43.188:8888/rtp/239.16.20.77:10770$LR•IPV4『线路39』
深圳卫视,http://1.192.43.188:8888/rtp/239.16.10.11:2000$LR•IPV4『线路40』
深圳卫视,http://171.8.171.134:8800/rtp/239.16.20.77:10770$LR•IPV4『线路41』
深圳卫视,http://171.8.171.134:8800/rtp/239.16.10.11:2000$LR•IPV4『线路42』
深圳卫视,http://www.lwfz.fun:8800/rtp/239.16.20.77:10770$LR•IPV4『线路43』
深圳卫视,http://www.lwfz.fun:8800/rtp/239.16.10.11:2000$LR•IPV4『线路44』
深圳卫视,http://223.11.153.2:7777/udp/239.1.1.39:8039$LR•IPV4『线路45』
深圳卫视,http://110.178.77.222:8084/udp/239.1.1.39:8039$LR•IPV4『线路46』
深圳卫视,http://110.178.77.222:8083/udp/239.1.1.39:8039$LR•IPV4『线路47』
深圳卫视,http://1.70.35.224:8084/udp/239.1.1.39:8039$LR•IPV4『线路48』
深圳卫视,http://1.70.35.224:8082/udp/239.1.1.39:8039$LR•IPV4『线路49』
深圳卫视,http://1.70.35.224:8085/udp/239.1.1.39:8039$LR•IPV4『线路50』
深圳卫视,http://202.103.213.239:8888/udp/239.81.0.103:4056$LR•IPV4『线路51』
深圳卫视,http://121.21.84.3:8888/rtp/239.253.92.86:8017$LR•IPV4『线路52』
深圳卫视,http://61.55.46.35:4022/rtp/239.253.92.86:8017$LR•IPV4『线路53』
深圳卫视,http://61.55.13.136:4000/rtp/239.253.92.86:8017$LR•IPV4『线路54』
深圳卫视,http://42.92.117.243:8888/udp/239.255.30.135:8231$LR•IPV4『线路55』
深圳卫视,http://60.164.128.167:8029/udp/239.255.30.135:8231$LR•IPV4『线路56』
深圳卫视,http://www.lebaobei.top:6868/udp/239.255.30.135:8231$LR•IPV4『线路57』
深圳卫视,http://118.183.212.29:6868/udp/239.255.30.135:8231$LR•IPV4『线路58』
深圳卫视,http://115.239.107.168:9999/rtp/233.50.201.101:5140$LR•IPV4『线路59』
广东卫视,http://218.80.126.237:4022/udp/239.45.3.230:5140$LR•IPV4『线路1』
广东卫视,http:///udp/239.45.3.230:5140$LR•IPV4『线路2』
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$LR•IPV4『线路3』
广东卫视,http://222.129.34.164:8686/rtp/239.3.1.142:8048$LR•IPV4『线路4』
广东卫视,http://222.129.33.14:8888/rtp/239.3.1.142:8048$LR•IPV4『线路5』
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$LR•IPV4『线路6』
广东卫视,http://123.113.106.229:4022/rtp/239.3.1.142:8048$LR•IPV4『线路7』
广东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$LR•IPV4『线路8』
广东卫视,http://220.176.218.6:8888/udp/239.252.219.213:5140$LR•IPV4『线路9』
广东卫视,http:///udp/239.252.219.213:5140$LR•IPV4『线路10』
广东卫视,http:///udp/239.76.245.189:1234$LR•IPV4『线路11』
广东卫视,http:///udp/239.76.252.189:9000$LR•IPV4『线路12』
广东卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.245.189:1234$LR•IPV4『线路13』
广东卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.252.189:9000$LR•IPV4『线路14』
广东卫视,http://14.221.179.151:8888/udp/239.77.1.19:5146$LR•IPV4『线路15』
广东卫视,http://14.221.179.151:8888/udp/239.77.1.152:5146$LR•IPV4『线路16』
广东卫视,http://14.221.179.151:8888/udp/239.77.0.84:5146$LR•IPV4『线路17』
广东卫视,http://14.221.179.151:8888/udp/239.77.0.2:5146$LR•IPV4『线路18』
广东卫视,http://14.221.179.151:8888/udp/239.77.1.2:5146$LR•IPV4『线路19』
广东卫视,http://171.213.211.209:8088/udp/239.93.0.181:5140$LR•IPV4『线路20』
广东卫视,http://171.213.131.215:8888/udp/239.93.0.181:5140$LR•IPV4『线路21』
广东卫视,http://27.9.199.105:8005/udp/225.0.4.84:7980$LR•IPV4『线路22』
广东卫视,http://27.9.199.105:8004/udp/225.0.4.84:7980$LR•IPV4『线路23』
广东卫视,http://27.9.199.105:8003/udp/225.0.4.84:7980$LR•IPV4『线路24』
广东卫视,http://211.158.80.111:8888/rtp/235.254.196.204:1088$LR•IPV4『线路25』
广东卫视,http://115.206.169.130:8888/rtp/233.50.201.102:5140$LR•IPV4『线路26』
广东卫视,http://183.141.216.122:9999/rtp/233.50.201.102:5140$LR•IPV4『线路27』
广东卫视,http://125.113.131.173:8888/rtp/233.50.201.102:5140$LR•IPV4『线路28』
广东卫视,http://119.98.51.196:4022/rtp/239.254.96.140:8914$LR•IPV4『线路29』
广东卫视,http://111.172.4.48:8888/rtp/239.254.96.140:8914$LR•IPV4『线路30』
广东卫视,http://119.98.133.99:4022/rtp/239.254.96.140:8914$LR•IPV4『线路31』
广东卫视,http://59.172.33.61:8880/rtp/239.254.96.140:8914$LR•IPV4『线路32』
广东卫视,http://120.40.62.147:8888/rtp/239.61.2.33:8192$LR•IPV4『线路33』
广东卫视,http://120.41.67.212:8888/rtp/239.61.2.33:8192$LR•IPV4『线路34』
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$LR•IPV4『线路35』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$LR•IPV4『线路36』
广东卫视,http://111.167.65.196:4022/udp/225.1.1.116:5002$LR•IPV4『线路37』
广东卫视,http:///udp/225.1.1.116:5002$LR•IPV4『线路38』
广东卫视,http://1.192.43.188:8888/rtp/239.16.20.98:10980$LR•IPV4『线路39』
广东卫视,http://1.192.43.188:8888/rtp/239.16.10.104:2000$LR•IPV4『线路40』
广东卫视,http://171.8.171.134:8800/rtp/239.16.20.98:10980$LR•IPV4『线路41』
广东卫视,http://171.8.171.134:8800/rtp/239.16.10.104:2000$LR•IPV4『线路42』
广东卫视,http://www.lwfz.fun:8800/rtp/239.16.20.98:10980$LR•IPV4『线路43』
广东卫视,http://www.lwfz.fun:8800/rtp/239.16.10.104:2000$LR•IPV4『线路44』
广东卫视,http://223.11.153.2:7777/udp/239.1.1.49:8049$LR•IPV4『线路45』
广东卫视,http://110.178.77.222:8084/udp/239.1.1.49:8049$LR•IPV4『线路46』
广东卫视,http://110.178.77.222:8083/udp/239.1.1.49:8049$LR•IPV4『线路47』
广东卫视,http://1.70.35.224:8084/udp/239.1.1.49:8049$LR•IPV4『线路48』
广东卫视,http://1.70.35.224:8082/udp/239.1.1.49:8049$LR•IPV4『线路49』
广东卫视,http://1.70.35.224:8085/udp/239.1.1.49:8049$LR•IPV4『线路50』
广东卫视,http://202.103.213.239:8888/udp/239.81.0.104:4056$LR•IPV4『线路51』
广东卫视,http://121.21.84.3:8888/rtp/239.253.92.206:8108$LR•IPV4『线路52』
广东卫视,http://61.55.46.35:4022/rtp/239.253.92.206:8108$LR•IPV4『线路53』
广东卫视,http://61.55.13.136:4000/rtp/239.253.92.206:8108$LR•IPV4『线路54』
广东卫视,http://42.92.117.243:8888/udp/239.255.30.134:8231$LR•IPV4『线路55』
广东卫视,http://60.164.128.167:8029/udp/239.255.30.134:8231$LR•IPV4『线路56』
广东卫视,http://www.lebaobei.top:6868/udp/239.255.30.134:8231$LR•IPV4『线路57』
广东卫视,http://118.183.212.29:6868/udp/239.255.30.134:8231$LR•IPV4『线路58』
广东卫视,http://115.239.107.168:9999/rtp/233.50.201.102:5140$LR•IPV4『线路59』
广西卫视,http://218.80.126.237:4022/udp/239.45.0.5:5140$LR•IPV4『线路1』
广西卫视,http:///udp/239.45.0.5:5140$LR•IPV4『线路2』
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$LR•IPV4『线路3』
广西卫视,http://222.129.34.164:8686/rtp/239.3.1.39:8300$LR•IPV4『线路4』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$LR•IPV4『线路5』
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300$LR•IPV4『线路6』
广西卫视,http://123.113.106.229:4022/rtp/239.3.1.39:8300$LR•IPV4『线路7』
广西卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.39:8300$LR•IPV4『线路8』
广西卫视,http://220.176.218.6:8888/udp/239.252.219.183:5140$LR•IPV4『线路9』
广西卫视,http:///udp/239.252.219.183:5140$LR•IPV4『线路10』
广西卫视,http:///udp/239.76.254.54:9000$LR•IPV4『线路11』
广西卫视,http://dak3yy7y.mi4.xyz:8888/udp/239.76.254.54:9000$LR•IPV4『线路12』
广西卫视,http://171.213.211.209:8088/udp/239.93.42.46:5140$LR•IPV4『线路13』
广西卫视,http://171.213.131.215:8888/udp/239.93.42.46:5140$LR•IPV4『线路14』
广西卫视,http://115.206.169.130:8888/rtp/233.50.201.49:5140$LR•IPV4『线路15』
广西卫视,http://183.141.216.122:9999/rtp/233.50.201.49:5140$LR•IPV4『线路16』
广西卫视,http://125.113.131.173:8888/rtp/233.50.201.49:5140$LR•IPV4『线路17』
广西卫视,http://119.98.51.196:4022/rtp/239.69.1.191:10788$LR•IPV4『线路18』
广西卫视,http://111.172.4.48:8888/rtp/239.69.1.191:10788$LR•IPV4『线路19』
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788$LR•IPV4『线路20』
广西卫视,http://59.172.33.61:8880/rtp/239.69.1.191:10788$LR•IPV4『线路21』
广西卫视,http://120.40.62.147:8888/rtp/239.61.2.48:8282$LR•IPV4『线路22』
广西卫视,http://120.41.67.212:8888/rtp/239.61.2.48:8282$LR•IPV4『线路23』
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$LR•IPV4『线路24』
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$LR•IPV4『线路25』
广西卫视,http://111.167.65.196:4022/udp/225.1.2.81:5002$LR•IPV4『线路26』
广西卫视,http:///udp/225.1.2.81:5002$LR•IPV4『线路27』
