公告,#genre#
东方卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=093$LR•IPV4『线路14』
东方卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=shdfws-hd$LR•IPV4『线路15』
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$LR•IPV4『线路16』
东方卫视,http://www.erbao1981.top:8188/udp/239.76.246.186:1234$LR•IPV4『线路17』
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4『线路18』
东方卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil$LR•IPV4『线路19』
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil$LR•IPV4『线路20』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4『线路21』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4『线路22』
东方卫视,http://live.nctv.top/IQDJueryt/migu.php?id=dfws$LR•IPV4『线路23』
东方卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=dfws$LR•IPV4『线路24』
东方卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=dfws$LR•IPV4『线路25』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8?$LR•IPV4『线路26』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8?$LR•IPV4『线路27』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8?$LR•IPV4『线路28』
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8?$LR•IPV4『线路29』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?$LR•IPV4『线路30』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?$LR•IPV4『线路31』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8?$LR•IPV4『线路32』
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8?$LR•IPV4『线路33』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u$LR•IPV4『线路34』
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4『线路35』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4『线路36』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$LR•IPV4『线路37』
东方卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=shics$LR•IPV4『线路38』
东方卫视,http://113.219.24.235:52888/udp/239.76.246.186:1234$LR•IPV4『线路39』
东方卫视,http://113.219.24.235:52888/udp/239.76.253.186:9000$LR•IPV4『线路40』
东方卫视,http://www.erbao1981.top:8188/udp/239.76.253.186:9000$LR•IPV4『线路41』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6『线路1』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路2』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$LR•IPV6『线路3』
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$LR•IPV6『线路4』
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$LR•IPV4『线路5』
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8$LR•IPV4『线路6』
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$LR•IPV4『线路7』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路8』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$LR•IPV4『线路9』
北京卫视,http://itv.nctv.top:6001/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4『线路10』
北京卫视,http://itv.nctv.top:6001/itv/1000000005000265027.m3u8?cdn=ystenlive$LR•IPV4『线路11』
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140$LR•IPV4『线路12』
北京卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=bjwsHD$LR•IPV4『线路13』
北京卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=083$LR•IPV4『线路14』
北京卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=bjws-hd$LR•IPV4『线路15』
北京卫视,http://www.erbao1981.top:8188/udp/239.76.246.184:1234$LR•IPV4『线路16』
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4『线路17』
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil$LR•IPV4『线路18』
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil$LR•IPV4『线路19』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4『线路20』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4『线路21』
北京卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=bjws$LR•IPV4『线路22』
北京卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=bjws$LR•IPV4『线路23』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8?$LR•IPV4『线路24』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8?$LR•IPV4『线路25』
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8?$LR•IPV4『线路26』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?$LR•IPV4『线路27』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$LR•IPV4『线路28』
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8?$LR•IPV4『线路29』
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$LR•IPV4『线路30』
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$LR•IPV4『线路31』
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$LR•IPV4『线路32』
北京卫视,http://113.219.24.235:52888/udp/239.76.246.184:1234$LR•IPV4『线路33』
北京卫视,http://113.219.24.235:52888/udp/239.76.253.184:9000$LR•IPV4『线路34』
北京卫视,http://www.erbao1981.top:8188/udp/239.76.253.184:9000$LR•IPV4『线路35』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225702/2/index.m3u8$LR•IPV6『线路1』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$LR•IPV6『线路2』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6『线路3』
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$LR•IPV6『线路4』
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8$LR•IPV6『线路5』
江苏卫视,https://tv.bfsu.edu.cn/hls/jshd.m3u8$LR•IPV4『线路6』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路7』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8$LR•IPV4『线路8』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路9』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$LR•IPV4『线路10』
江苏卫视,http://itv.nctv.top:6001/itv/6000000001000014861.m3u8?cdn=wasusyt$LR•IPV4『线路11』
江苏卫视,http://itv.nctv.top:6001/itv/1000000001000001828.m3u8?cdn=ystenlive$LR•IPV4『线路12』
江苏卫视,http://itv.nctv.top:6001/itv/1000000005000265030.m3u8?cdn=ystenlive$LR•IPV4『线路13』
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140$LR•IPV4『线路14』
江苏卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=jswsHD$LR•IPV4『线路15』
江苏卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=085$LR•IPV4『线路16』
江苏卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=jsws-hd$LR•IPV4『线路17』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$LR•IPV4『线路18』
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.246.181:1234$LR•IPV4『线路19』
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil$LR•IPV4『线路20』
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil$LR•IPV4『线路21』
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil$LR•IPV4『线路22』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4『线路23』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4『线路24』
江苏卫视,http://live.nctv.top/IQDJueryt/migu.php?id=jsws$LR•IPV4『线路25』
江苏卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=jsws$LR•IPV4『线路26』
江苏卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=jsws$LR•IPV4『线路27』
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8?$LR•IPV4『线路28』
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8?$LR•IPV4『线路29』
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8?$LR•IPV4『线路30』
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?$LR•IPV4『线路31』
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?$LR•IPV4『线路32』
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8?$LR•IPV4『线路33』
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$LR•IPV4『线路34』
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4『线路35』
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4『线路36』
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4『线路37』
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$LR•IPV4『线路38』
江苏卫视,http://113.219.24.235:52888/udp/239.76.246.181:1234$LR•IPV4『线路39』
江苏卫视,http://113.219.24.235:52888/udp/239.76.253.181:9000$LR•IPV4『线路40』
江苏卫视,http://www.erbao1981.top:8188/udp/239.76.253.181:9000$LR•IPV4『线路41』
江苏卫视,http://live.nctv.top/IQDJueryt/jstv5.php?id=jsws$LR•IPV4『线路42』
江苏卫视,http://live.nctv.top/IQDJueryt/jstv.php?id=jsws$LR•IPV4『线路43』
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$LR•IPV6『线路1』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV6『线路2』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$LR•IPV6『线路3』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•IPV6『线路4』
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$LR•IPV6『线路5』
江西卫视,https://tv.bfsu.edu.cn/hls/jxhd.m3u8$LR•IPV4『线路6』
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$LR•IPV4『线路7』
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$LR•IPV4『线路8』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路9』
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$LR•IPV4『线路10』
江西卫视,http://itv.nctv.top:6001/itv/1000000006000268001.m3u8?cdn=ystenlive$LR•IPV4『线路11』
江西卫视,http://itv.nctv.top:6001/itv/1000000005000265032.m3u8?cdn=ystenlive$LR•IPV4『线路12』
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140$LR•IPV4『线路13』
江西卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=jxwsHD$LR•IPV4『线路14』
江西卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=098$LR•IPV4『线路15』
江西卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=jxws-hd$LR•IPV4『线路16』
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$LR•IPV4『线路17』
江西卫视,http://www.erbao1981.top:8188/udp/239.76.245.225:1234$LR•IPV4『线路18』
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV4『线路19』
江西卫视,http://live.nctv.top/IQDJueryt/migu.php?id=jxws$LR•IPV4『线路20』
江西卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=jxws$LR•IPV4『线路21』
江西卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=jxws$LR•IPV4『线路22』
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140$LR•IPV4『线路23』
江西卫视,http://live.nctv.top/IQDJueryt/jxtv.php?id=1$LR•IPV4『线路24』
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8$LR•IPV4『线路25』
江西卫视,http://local-live.jxtvcn.com.cn/live/tv_jxtv1.flv$LR•IPV4『线路26』
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1$LR•IPV4『线路27』
江西卫视,http://live.nctv.top/IQDJueryt/jxtv1.php?id=jxws$LR•IPV4『线路28』
江西卫视,http://live.nctv.top/IQDJueryt/jx.php?id=1$LR•IPV4『线路29』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$LR•IPV4『线路30』
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路31』
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路32』
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路33』
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$LR•IPV4『线路34』
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8?$LR•IPV4『线路35』
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225995/1.m3u8?$LR•IPV4『线路36』
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?$LR•IPV4『线路37』
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8?$LR•IPV4『线路38』
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$LR•IPV4『线路39』
江西卫视,http://113.219.24.235:52888/udp/239.76.245.225:1234$LR•IPV4『线路40』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$LR•IPV6『线路1』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV6『线路2』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV6『线路3』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$LR•IPV6『线路4』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$LR•IPV6『线路5』
安徽卫视,https://tv.bfsu.edu.cn/hls/ahhd.m3u8$LR•IPV4『线路6』
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8$LR•IPV4『线路7』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路8』
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$LR•IPV4『线路9』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$LR•IPV4『线路10』
安徽卫视,http://itv.nctv.top:6001/itv/1000000001000030159.m3u8?cdn=ystenlive$LR•IPV4『线路11』
安徽卫视,http://itv.nctv.top:6001/itv/6000000001000009954.m3u8?cdn=wasusyt$LR•IPV4『线路12』
安徽卫视,http://itv.nctv.top:6001/itv/1000000005000265025.m3u8?cdn=ystenlive$LR•IPV4『线路13』
安徽卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$LR•IPV4『线路14』
安徽卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=ahwsHD$LR•IPV4『线路15』
安徽卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=096$LR•IPV4『线路16』
安徽卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=ahws-sd$LR•IPV4『线路17』
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.245.196:1234$LR•IPV4『线路18』
安徽卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226622/51176344.smil$LR•IPV4『线路19』
安徽卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil$LR•IPV4『线路20』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路21』
安徽卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=ahws$LR•IPV4『线路22』
安徽卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=ahws$LR•IPV4『线路23』
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8?$LR•IPV4『线路24』
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8?$LR•IPV4『线路25』
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?$LR•IPV4『线路26』
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8?$LR•IPV4『线路27』
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$LR•IPV4『线路28』
安徽卫视,http://113.219.24.235:52888/udp/239.76.245.196:1234$LR•IPV4『线路29』
安徽卫视,http://113.219.24.235:52888/udp/239.76.252.196:9000$LR•IPV4『线路30』
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000$LR•IPV4『线路31』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$LR•IPV6『线路1』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$LR•IPV6『线路2』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV6『线路3』
重庆卫视,https://tv.bfsu.edu.cn/hls/cqhd.m3u8$LR•IPV4『线路4』
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$LR•IPV4『线路5』
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8$LR•IPV4『线路6』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路7』
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$LR•IPV4『线路8』
重庆卫视,http://itv.nctv.top:6001/itv/1000000001000001096.m3u8?cdn=ystenlive$LR•IPV4『线路9』
重庆卫视,http://itv.nctv.top:6001/itv/1000000005000265017.m3u8?cdn=ystenlive$LR•IPV4『线路10』
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140$LR•IPV4『线路11』
重庆卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=cqwsHD$LR•IPV4『线路12』
重庆卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=107$LR•IPV4『线路13』
重庆卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cqws-sd$LR•IPV4『线路14』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$LR•IPV4『线路15』
重庆卫视,http://www.erbao1981.top:8188/udp/239.76.246.92:1234$LR•IPV4『线路16』
重庆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4『线路17』
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil$LR•IPV4『线路18』
重庆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil$LR•IPV4『线路19』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$LR•IPV4『线路20』
重庆卫视,http://live.nctv.top/IQDJueryt/migu.php?id=cqws$LR•IPV4『线路21』
重庆卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=cqws$LR•IPV4『线路22』
重庆卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=cqws$LR•IPV4『线路23』
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8?$LR•IPV4『线路24』
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8?$LR•IPV4『线路25』
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225502/1.m3u8?$LR•IPV4『线路26』
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$LR•IPV4『线路27』
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8?$LR•IPV4『线路28』
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8?$LR•IPV4『线路29』
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$LR•IPV4『线路30』
重庆卫视,http://113.219.24.235:52888/udp/239.76.246.92:1234$LR•IPV4『线路31』
重庆卫视,http://113.219.24.235:52888/udp/239.76.253.92:9000$LR•IPV4『线路32』
重庆卫视,http://www.erbao1981.top:8188/udp/239.76.253.92:9000$LR•IPV4『线路33』
重庆卫视,http://27.8.189.27:8899/udp/225.0.4.187:7980$LR•IPV4『线路34』
重庆卫视,http://211.158.49.2:8009/udp/225.0.4.187:7980$LR•IPV4『线路35』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$LR•IPV6『线路1』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV6『线路2』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$LR•IPV6『线路3』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$LR•IPV4『线路4』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$LR•IPV4『线路5』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$LR•IPV4『线路6』
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$LR•IPV4『线路7』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$LR•IPV4『线路8』
四川卫视,http://itv.nctv.top:6001/itv/5000000004000006119.m3u8?cdn=bestzb$LR•IPV4『线路9』
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140$LR•IPV4『线路10』
四川卫视,http://live.nctv.top/IQDJueryt/wntv.php?id=scwsHD$LR•IPV4『线路11』
四川卫视,http://live.nctv.top/IQDJueryt/bfgd.php?id=103$LR•IPV4『线路12』
四川卫视,http://live.nctv.top/IQDJueryt/ynyxts.php?id=scws-hd$LR•IPV4『线路13』
四川卫视,http://www.erbao1981.top:8188/udp/239.76.246.91:1234$LR•IPV4『线路14』
四川卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4『线路15』
四川卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226693/51813384.smil$LR•IPV4『线路16』
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil$LR•IPV4『线路17』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$LR•IPV4『线路18』
四川卫视,http://live.nctv.top/IQDJueryt/bestv.php?id=scws$LR•IPV4『线路19』
四川卫视,http://live.nctv.top/IQDJueryt/gitv.php?id=scws$LR•IPV4『线路20』
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8?$LR•IPV4『线路21』
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8?$LR•IPV4『线路22』
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$LR•IPV4『线路23』
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8?$LR•IPV4『线路24』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$LR•IPV4『线路25』
四川卫视,http://113.219.24.235:52888/udp/239.76.246.91:1234$LR•IPV4『线路26』
四川卫视,http://113.219.24.235:52888/udp/239.76.253.91:9000$LR•IPV4『线路27』
四川卫视,http://www.erbao1981.top:8188/udp/239.76.253.91:9000$LR•IPV4『线路28』
四川卫视,http://live.nctv.top/IQDJueryt/sctv.php?id=scws$LR•IPV4『线路29』
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$LR•IPV6『线路1』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$LR•IPV6『线路2』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$LR•IPV6『线路3』
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$LR•IPV6『线路4』
