公告,#genre#
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8$LR•IPV4『线路1』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•IPV4『线路2』
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$LR•IPV4『线路3』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路4』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$LR•IPV4『线路5』
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$LR•IPV4『线路1』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路2』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4『线路3』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$LR•IPV4『线路4』
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8$LR•IPV4『线路5』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8$LR•IPV6『线路1』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls$LR•IPV6『线路2』
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$LR•IPV4『线路3』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$LR•IPV4『线路4』
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$LR•IPV4『线路5』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•IPV4『线路6』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路7』
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8$LR•IPV6『线路1』
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$LR•IPV4『线路2』
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$LR•IPV4『线路3』
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$LR•IPV4『线路4』
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$LR•IPV4『线路5』
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路6』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6『线路1』
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$LR•IPV4『线路2』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路3』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$LR•IPV4『线路4』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•IPV4『线路5』
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$LR•IPV4『线路6』
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8$LR•IPV6『线路1』
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$LR•IPV4『线路2』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路3』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路4』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路5』
海南卫视,http://182.37.169.94:352/tsfile/live/1000_1.m3u8$LR•IPV4『线路6』
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$LR•IPV6『线路1』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路2』
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$LR•IPV4『线路3』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路4』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$LR•IPV4『线路5』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4『线路6』
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8$LR•IPV4『线路1』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•IPV4『线路2』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$LR•IPV4『线路3』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4『线路4』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$LR•IPV4『线路5』
云南卫视,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路6』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$LR•IPV6『线路1』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$LR•IPV4『线路2』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路3』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4『线路4』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路5』
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$LR•IPV4『线路6』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路1』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4『线路2』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路3』
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8$LR•IPV4『线路4』
兵团卫视,http://110.80.17.38:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路2』
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路3』
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8$LR•IPV4『线路4』
安多卫视,http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8?$LR•IPV4『线路5』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$LR•IPV4『线路6』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4『线路7』
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路8』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路9』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路1』
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路2』
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8$LR•IPV4『线路3』
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$LR•IPV4『线路4』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路6』
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路7』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路1』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路2』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路3』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路4』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$LR•IPV4『线路1』
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路3』
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$LR•IPV4『线路4』
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•IPV4『线路2』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路3』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4『线路5』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$LR•IPV4『线路6』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•IPV4『线路7』
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$LR•IPV4『线路8』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路10』
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4
📡  江西频道,#genre#
江西教育,http://58.17.48.228:808/hls/24/index.m3u8$LR•IPV4
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8$LR•IPV4『线路1』
万载综合,http://ls.qingting.fm/live/273.m3u8$LR•IPV4『线路2』
📡  北京频道,#genre#
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3$LR•IPV4
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5$LR•IPV4『线路1』
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路2』
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7$LR•IPV4『线路1』
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$LR•IPV4『线路2』
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8$LR•IPV4
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8$LR•IPV4『线路1』
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路2』
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路3』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$LR•IPV4『线路4』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路5』
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8$LR•IPV6『线路1』
睛彩竞技,http://138.2.61.159:5000/2000000003000000060/hnbblive/index.m3u8$LR•IPV4『线路2』
睛彩竞技,http://138.2.61.159:5000/1000000006000270001/ystenlive/index.m3u8$LR•IPV4『线路3』
睛彩竞技,http://36.105.100.208:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$LR•IPV4『线路4』
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8$LR•IPV6『线路1』
睛彩篮球,http://138.2.61.159:5000/2000000003000000061/hnbblive/index.m3u8$LR•IPV4『线路2』
睛彩篮球,http://138.2.61.159:5000/2000000003000000065/hnbblive/index.m3u8$LR•IPV4『线路3』
睛彩篮球,http://138.2.61.159:5000/1000000006000270002/ystenlive/index.m3u8$LR•IPV4『线路4』
睛彩篮球,http://138.2.61.159:5000/1000000006000270006/ystenlive/index.m3u8$LR•IPV4『线路5』
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$LR•IPV4『线路6』
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$LR•IPV4
📡  上海频道,#genre#
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia$LR•IPV4『线路1』
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby$LR•IPV4『线路2』
生活时尚,http://146.56.165.66:7788/TVOD/5000000002000019634/bestzb/index.m3u8$LR•IPV4『线路1』
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002$LR•IPV4『线路2』
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140$LR•IPV4『线路3』
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140$LR•IPV4『线路5』
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby$LR•IPV4『线路1』
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路2』
上海都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb$LR•IPV4『线路3』
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路1』
都市剧场,http://36.105.100.208:35455/itv/5000000011000031111.m3u8?cdn=bestzb$LR•IPV4『线路2』
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路5』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$LR•IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4『线路3』
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•IPV4『线路4』
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8$LR•IPV4『线路1』
东方财经,http://124.248.69.76:26781/douyu/9548279$LR•IPV4『线路2』
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140$LR•IPV4『线路3』
东方财经,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$LR•IPV4『线路5』
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4『线路1』
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb$LR•IPV4『线路2』
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$LR•IPV4『线路1』
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$LR•IPV4『线路2』
五星体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb$LR•IPV4『线路3』
五星体育,https://ali.hlspull.yximgs.com/live/diyp_wuxing.flv$LR•IPV4『线路4』
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$LR•IPV4『线路1』
法治天地,http://36.105.100.208:35455/itv/5000000002000019634.m3u8?cdn=bestzb$LR•IPV4『线路2』
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路1』
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路2』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路3』
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路6』
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路7』
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$LR•IPV4『线路8』
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
游戏风云,http://146.56.165.66:7788/TVOD/5000000002000027005/bestzb/index.m3u8$LR•IPV4『线路1』
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$LR•IPV4『线路2』
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$LR•IPV4『线路3』
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4『线路4』
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb$LR•IPV4『线路5』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路1』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路2』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路3』
哈哈炫动,http://yc.myds.me:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路4』
📡  浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$LR•IPV4『线路1』
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$LR•IPV4『线路2』
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$LR•IPV4『线路3』
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$LR•IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4『线路2』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4『线路3』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8$LR•IPV4『线路2』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路3』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路4』
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$LR•IPV4『线路5』
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$LR•IPV4
极速汽车,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$LR•IPV4
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$LR•IPV4『线路1』
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$LR•IPV4『线路2』
📡  江苏频道,#genre#
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
江苏城市,http://58.210.168.86:10800/newlive/live/hls/52/live.m3u8$LR•IPV4
江苏体育,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8$LR•IPV4『线路1』
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby$LR•IPV4『线路2』
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8?key=txiptv$LR•IPV4
南京娱乐,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$LR•IPV4
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$LR•IPV4『线路1』
南京教科,https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8$LR•IPV4『线路2』
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路1』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$LR•IPV4『线路2』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$LR•IPV4『线路4』
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$LR•IPV4
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路1』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8$LR•IPV4『线路2』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$LR•IPV4『线路3』
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd$LR•IPV4『线路4』
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$LR•IPV4
📡  广东频道,#genre#
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$LR•IPV4『线路1』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路2』
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路3』
广东珠江,http://8.218.124.113:5000/TVOD/2000000003000000033/hnbblive/index.m3u8$LR•IPV4『线路4』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路5』
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路1』
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$LR•IPV4『线路2』
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$LR•IPV4『线路3』
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$LR•IPV4『线路4』
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$LR•IPV4『线路5』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路1』
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$LR•IPV4『线路2』
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$LR•IPV4『线路3』
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$LR•IPV4『线路4』
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路1』
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$LR•IPV4『线路2』
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路3』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路4』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路5』
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路6』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路7』
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111$LR•IPV4『线路8』
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$LR•IPV4『线路9』
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4『线路1』
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$LR•IPV4『线路1』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$LR•IPV4『线路2』
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$LR•IPV4『线路3』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR•IPV4『线路4』
广州综合,http://dns.yiandrive.com:15907/gztv/zhonghe$LR•IPV4『线路5』
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111$LR•IPV4『线路1』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$LR•IPV4『线路2』
广州新闻,http://dns.yiandrive.com:15907/gztv/xinwen$LR•IPV4『线路3』
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111$LR•IPV4『线路4』
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146$LR•IPV4『线路5』
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$LR•IPV4『线路1』
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$LR•IPV4『线路2』
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$LR•IPV4『线路3』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$LR•IPV4『线路4』
广州影视,http://dns.yiandrive.com:15907/gztv/yingshi$LR•IPV4『线路5』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$LR•IPV4
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$LR•IPV4『线路1』
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111$LR•IPV4『线路2』
