公告,#genre#
东方卫视,http://119.86.72.114:4022/rtp/235.254.198.73:1568$LR•IPV4『线路31』
东方卫视,http://220.191.33.248:8888/rtp/233.50.201.125:5140$LR•IPV4『线路32』
东方卫视,http://125.119.55.115:8888/rtp/233.50.201.125:5140$LR•IPV4『线路33』
东方卫视,http://122.246.150.139:9999/rtp/233.50.201.125:5140$LR•IPV4『线路34』
东方卫视,http://219.140.108.185:8888/rtp/239.254.96.142:8926$LR•IPV4『线路35』
东方卫视,http://219.140.108.185:8888/rtp/239.69.1.173:10674$LR•IPV4『线路36』
东方卫视,http://27.18.251.118:4022/rtp/239.254.96.142:8926$LR•IPV4『线路37』
东方卫视,http://27.18.251.118:4022/rtp/239.69.1.173:10674$LR•IPV4『线路38』
东方卫视,http://119.98.133.99:4022/rtp/239.254.96.142:8926$LR•IPV4『线路39』
东方卫视,http://119.98.133.99:4022/rtp/239.69.1.173:10674$LR•IPV4『线路40』
东方卫视,http://27.154.88.217:8888/rtp/239.61.2.28:8162$LR•IPV4『线路41』
东方卫视,http://117.30.114.69:8888/rtp/239.61.2.28:8162$LR•IPV4『线路42』
东方卫视,http://220.162.33.156:4022/rtp/239.61.2.28:8162$LR•IPV4『线路43』
东方卫视,http://111.167.224.68:8888/udp/225.1.2.31:5002$LR•IPV4『线路44』
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002$LR•IPV4『线路45』
东方卫视,http:///rtp/239.16.20.73:10730$LR•IPV4『线路46』
东方卫视,http:///rtp/239.16.10.7:2000$LR•IPV4『线路47』
东方卫视,http://202.103.213.173:8888/udp/239.81.0.111:4056$LR•IPV4『线路48』
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$LR•IPV4『线路49』
东方卫视,http://120.10.101.13:4000/rtp/239.253.92.89:8019$LR•IPV4『线路50』
北京卫视,http://58.32.43.55:4022/udp/239.45.3.229:5140$LR•IPV4『线路1』
北京卫视,http:///udp/225.1.8.21:8002$LR•IPV4『线路2』
北京卫视,http://59.55.4.101:4022/udp/239.252.219.206:5140$LR•IPV4『线路3』
北京卫视,http://220.175.145.173:9000/udp/239.252.219.206:5140$LR•IPV4『线路4』
北京卫视,http://115.150.91.247:4022/udp/239.252.219.206:5140$LR•IPV4『线路5』
北京卫视,http://175.0.95.242:9000/udp/239.76.246.184:1234$LR•IPV4『线路6』
北京卫视,http://175.0.95.242:9000/udp/239.76.253.184:9000$LR•IPV4『线路7』
北京卫视,http://118.254.201.164:8888/udp/239.76.246.184:1234$LR•IPV4『线路8』
北京卫视,http://118.254.201.164:8888/udp/239.76.253.184:9000$LR•IPV4『线路9』
北京卫视,http://113.116.180.216:4022/udp/239.77.0.51:5146$LR•IPV4『线路10』
北京卫视,http://113.116.180.216:4022/udp/239.77.1.14:5146$LR•IPV4『线路11』
北京卫视,http://113.116.180.216:4022/udp/239.77.1.4:5146$LR•IPV4『线路12』
北京卫视,http://113.116.180.216:4022/udp/239.77.1.151:5146$LR•IPV4『线路13』
北京卫视,http://113.116.180.216:4022/udp/239.77.0.91:5146$LR•IPV4『线路14』
北京卫视,http://218.18.4.142:8888/udp/239.77.0.51:5146$LR•IPV4『线路15』
北京卫视,http://218.18.4.142:8888/udp/239.77.1.14:5146$LR•IPV4『线路16』
北京卫视,http://218.18.4.142:8888/udp/239.77.1.4:5146$LR•IPV4『线路17』
北京卫视,http://218.18.4.142:8888/udp/239.77.1.151:5146$LR•IPV4『线路18』
北京卫视,http://218.18.4.142:8888/udp/239.77.0.91:5146$LR•IPV4『线路19』
北京卫视,http://14.19.179.71:4022/udp/239.77.0.51:5146$LR•IPV4『线路20』
北京卫视,http://14.19.179.71:4022/udp/239.77.1.14:5146$LR•IPV4『线路21』
北京卫视,http://14.19.179.71:4022/udp/239.77.1.4:5146$LR•IPV4『线路22』
北京卫视,http://14.19.179.71:4022/udp/239.77.1.151:5146$LR•IPV4『线路23』
北京卫视,http://14.19.179.71:4022/udp/239.77.0.91:5146$LR•IPV4『线路24』
北京卫视,http://xeace.cn:8888/udp/239.93.0.180:5140$LR•IPV4『线路25』
北京卫视,http://124.64.186.69:8888/rtp/239.3.1.241:8000$LR•IPV4『线路26』
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000$LR•IPV4『线路27』
北京卫视,http://114.243.105.112:8888/rtp/239.3.1.241:8000$LR•IPV4『线路28』
北京卫视,http://113.251.228.247:7788/rtp/235.254.198.66:1540$LR•IPV4『线路29』
北京卫视,http://113.251.228.172:7788/rtp/235.254.198.66:1540$LR•IPV4『线路30』
北京卫视,http://119.86.72.114:4022/rtp/235.254.198.66:1540$LR•IPV4『线路31』
北京卫视,http://220.191.33.248:8888/rtp/233.50.201.107:5140$LR•IPV4『线路32』
北京卫视,http://125.119.55.115:8888/rtp/233.50.201.107:5140$LR•IPV4『线路33』
北京卫视,http://122.246.150.139:9999/rtp/233.50.201.107:5140$LR•IPV4『线路34』
北京卫视,http://219.140.108.185:8888/rtp/239.254.96.141:8920$LR•IPV4『线路35』
北京卫视,http://27.18.251.118:4022/rtp/239.254.96.141:8920$LR•IPV4『线路36』
北京卫视,http://119.98.133.99:4022/rtp/239.254.96.141:8920$LR•IPV4『线路37』
北京卫视,http://27.154.88.217:8888/rtp/239.61.2.32:8186$LR•IPV4『线路38』
北京卫视,http://117.30.114.69:8888/rtp/239.61.2.32:8186$LR•IPV4『线路39』
北京卫视,http://220.162.33.156:4022/rtp/239.61.2.32:8186$LR•IPV4『线路40』
北京卫视,http://111.167.224.68:8888/udp/225.1.1.113:5002$LR•IPV4『线路41』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路42』
北京卫视,http:///rtp/239.16.20.76:10760$LR•IPV4『线路43』
北京卫视,http:///rtp/239.16.10.10:2000$LR•IPV4『线路44』
北京卫视,http://223.10.19.118:8083/udp/239.1.1.41:8041$LR•IPV4『线路45』
北京卫视,http://113.26.167.160:8083/udp/239.1.1.41:8041$LR•IPV4『线路46』
北京卫视,http://113.26.65.168:8084/udp/239.1.1.41:8041$LR•IPV4『线路47』
北京卫视,http://202.103.213.173:8888/udp/239.81.0.109:4056$LR•IPV4『线路48』
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$LR•IPV4『线路49』
北京卫视,http://120.10.101.13:4000/rtp/239.253.92.87:8014$LR•IPV4『线路50』
江苏卫视,http://58.32.43.55:4022/udp/239.45.3.177:5140$LR•IPV4『线路1』
江苏卫视,http:///udp/225.1.8.44:8028$LR•IPV4『线路2』
江苏卫视,http://59.55.4.101:4022/udp/239.252.219.214:5140$LR•IPV4『线路3』
江苏卫视,http://220.175.145.173:9000/udp/239.252.219.214:5140$LR•IPV4『线路4』
江苏卫视,http://115.150.91.247:4022/udp/239.252.219.214:5140$LR•IPV4『线路5』
江苏卫视,http://175.0.95.242:9000/udp/239.76.246.181:1234$LR•IPV4『线路6』
江苏卫视,http://175.0.95.242:9000/udp/239.76.253.181:9000$LR•IPV4『线路7』
江苏卫视,http://118.254.201.164:8888/udp/239.76.246.181:1234$LR•IPV4『线路8』
江苏卫视,http://118.254.201.164:8888/udp/239.76.253.181:9000$LR•IPV4『线路9』
江苏卫视,http://113.116.180.216:4022/udp/239.77.0.48:5146$LR•IPV4『线路10』
江苏卫视,http://113.116.180.216:4022/udp/239.77.1.40:5146$LR•IPV4『线路11』
江苏卫视,http://113.116.180.216:4022/udp/239.77.1.18:5146$LR•IPV4『线路12』
江苏卫视,http://113.116.180.216:4022/udp/239.77.1.149:5146$LR•IPV4『线路13』
江苏卫视,http://113.116.180.216:4022/udp/239.77.0.90:5146$LR•IPV4『线路14』
江苏卫视,http://218.18.4.142:8888/udp/239.77.0.48:5146$LR•IPV4『线路15』
江苏卫视,http://218.18.4.142:8888/udp/239.77.1.40:5146$LR•IPV4『线路16』
江苏卫视,http://218.18.4.142:8888/udp/239.77.1.18:5146$LR•IPV4『线路17』
江苏卫视,http://218.18.4.142:8888/udp/239.77.1.149:5146$LR•IPV4『线路18』
江苏卫视,http://218.18.4.142:8888/udp/239.77.0.90:5146$LR•IPV4『线路19』
江苏卫视,http://14.19.179.71:4022/udp/239.77.0.48:5146$LR•IPV4『线路20』
江苏卫视,http://14.19.179.71:4022/udp/239.77.1.40:5146$LR•IPV4『线路21』
江苏卫视,http://14.19.179.71:4022/udp/239.77.1.18:5146$LR•IPV4『线路22』
江苏卫视,http://14.19.179.71:4022/udp/239.77.1.149:5146$LR•IPV4『线路23』
江苏卫视,http://14.19.179.71:4022/udp/239.77.0.90:5146$LR•IPV4『线路24』
江苏卫视,http://xeace.cn:8888/udp/239.93.0.89:5140$LR•IPV4『线路25』
江苏卫视,http://124.64.186.69:8888/rtp/239.3.1.135:8028$LR•IPV4『线路26』
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028$LR•IPV4『线路27』
江苏卫视,http://114.243.105.112:8888/rtp/239.3.1.135:8028$LR•IPV4『线路28』
江苏卫视,http://113.251.228.247:7788/rtp/235.254.198.64:1532$LR•IPV4『线路29』
江苏卫视,http://113.251.228.172:7788/rtp/235.254.198.64:1532$LR•IPV4『线路30』
江苏卫视,http://119.86.72.114:4022/rtp/235.254.198.64:1532$LR•IPV4『线路31』
江苏卫视,http://220.191.33.248:8888/rtp/233.50.201.106:5140$LR•IPV4『线路32』
江苏卫视,http://125.119.55.115:8888/rtp/233.50.201.106:5140$LR•IPV4『线路33』
江苏卫视,http://122.246.150.139:9999/rtp/233.50.201.106:5140$LR•IPV4『线路34』
江苏卫视,http://219.140.108.185:8888/rtp/239.254.96.144:8938$LR•IPV4『线路35』
江苏卫视,http://219.140.108.185:8888/rtp/239.69.1.174:10680$LR•IPV4『线路36』
江苏卫视,http://27.18.251.118:4022/rtp/239.254.96.144:8938$LR•IPV4『线路37』
江苏卫视,http://27.18.251.118:4022/rtp/239.69.1.174:10680$LR•IPV4『线路38』
江苏卫视,http://119.98.133.99:4022/rtp/239.254.96.144:8938$LR•IPV4『线路39』
江苏卫视,http://119.98.133.99:4022/rtp/239.69.1.174:10680$LR•IPV4『线路40』
江苏卫视,http://27.154.88.217:8888/rtp/239.61.2.30:8174$LR•IPV4『线路41』
江苏卫视,http://117.30.114.69:8888/rtp/239.61.2.30:8174$LR•IPV4『线路42』
江苏卫视,http://220.162.33.156:4022/rtp/239.61.2.30:8174$LR•IPV4『线路43』
江苏卫视,http://111.167.224.68:8888/udp/225.1.1.126:5002$LR•IPV4『线路44』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$LR•IPV4『线路45』
江苏卫视,http:///rtp/239.16.20.74:10740$LR•IPV4『线路46』
江苏卫视,http:///rtp/239.16.10.8:2000$LR•IPV4『线路47』
江苏卫视,http://223.10.19.118:8083/udp/239.1.1.35:8035$LR•IPV4『线路48』
江苏卫视,http://113.26.167.160:8083/udp/239.1.1.35:8035$LR•IPV4『线路49』
江苏卫视,http://113.26.65.168:8084/udp/239.1.1.35:8035$LR•IPV4『线路50』
江苏卫视,http://202.103.213.173:8888/udp/239.81.0.106:4056$LR•IPV4『线路51』
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$LR•IPV4『线路52』
江苏卫视,http://120.10.101.13:4000/rtp/239.253.92.88:8018$LR•IPV4『线路53』
江苏卫视,http://live.nctv.top/6688/jstv.php?id=jsws$LR•IPV4『线路54』
江苏卫视,http://dsm.52nantong.net:8800/udp/239.49.8.138:6000$LR•IPV4『线路55』
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000$LR•IPV4『线路56』
江苏卫视,http://www.rathan.tech:9000/udp/239.49.8.138:6000$LR•IPV4『线路57』
江西卫视,http://58.32.43.55:4022/udp/239.45.1.122:5140$LR•IPV4『线路1』
江西卫视,http:///udp/225.1.8.171:8166$LR•IPV4『线路2』
江西卫视,http://59.55.4.101:4022/udp/239.252.220.63:5140$LR•IPV4『线路3』
江西卫视,http://220.175.145.173:9000/udp/239.252.220.63:5140$LR•IPV4『线路4』
江西卫视,http://115.150.91.247:4022/udp/239.252.220.63:5140$LR•IPV4『线路5』
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$LR•IPV4『线路6』
江西卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路7』
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路8』
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil$LR•IPV4『线路9』
江西卫视,http://175.0.95.242:9000/udp/239.76.245.225:1234$LR•IPV4『线路10』
江西卫视,http://118.254.201.164:8888/udp/239.76.245.225:1234$LR•IPV4『线路11』
江西卫视,http://113.116.180.216:4022/udp/239.77.0.54:5146$LR•IPV4『线路12』
江西卫视,http://113.116.180.216:4022/udp/239.77.1.73:5146$LR•IPV4『线路13』
江西卫视,http://113.116.180.216:4022/udp/239.77.1.219:5146$LR•IPV4『线路14』
江西卫视,http://113.116.180.216:4022/udp/239.77.0.149:5146$LR•IPV4『线路15』
江西卫视,http://218.18.4.142:8888/udp/239.77.0.54:5146$LR•IPV4『线路16』
江西卫视,http://218.18.4.142:8888/udp/239.77.1.73:5146$LR•IPV4『线路17』
江西卫视,http://218.18.4.142:8888/udp/239.77.1.219:5146$LR•IPV4『线路18』
江西卫视,http://218.18.4.142:8888/udp/239.77.0.149:5146$LR•IPV4『线路19』
江西卫视,http://14.19.179.71:4022/udp/239.77.0.54:5146$LR•IPV4『线路20』
江西卫视,http://14.19.179.71:4022/udp/239.77.1.73:5146$LR•IPV4『线路21』
江西卫视,http://14.19.179.71:4022/udp/239.77.1.219:5146$LR•IPV4『线路22』
江西卫视,http://14.19.179.71:4022/udp/239.77.0.149:5146$LR•IPV4『线路23』
江西卫视,http://xeace.cn:8888/udp/239.93.0.134:5140$LR•IPV4『线路24』
江西卫视,http://124.64.186.69:8888/rtp/239.3.1.123:8164$LR•IPV4『线路25』
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164$LR•IPV4『线路26』
江西卫视,http://114.243.105.112:8888/rtp/239.3.1.123:8164$LR•IPV4『线路27』
江西卫视,http://220.191.33.248:8888/rtp/233.50.201.145:5140$LR•IPV4『线路28』
江西卫视,http://125.119.55.115:8888/rtp/233.50.201.145:5140$LR•IPV4『线路29』
江西卫视,http://122.246.150.139:9999/rtp/233.50.201.145:5140$LR•IPV4『线路30』
江西卫视,http://219.140.108.185:8888/rtp/239.69.1.126:10394$LR•IPV4『线路31』
江西卫视,http://27.18.251.118:4022/rtp/239.69.1.126:10394$LR•IPV4『线路32』
江西卫视,http://119.98.133.99:4022/rtp/239.69.1.126:10394$LR•IPV4『线路33』
江西卫视,http://27.154.88.217:8888/rtp/239.61.2.182:9080$LR•IPV4『线路34』
江西卫视,http://117.30.114.69:8888/rtp/239.61.2.182:9080$LR•IPV4『线路35』
江西卫视,http://220.162.33.156:4022/rtp/239.61.2.182:9080$LR•IPV4『线路36』
江西卫视,http://111.167.224.68:8888/udp/225.1.2.29:5002$LR•IPV4『线路37』
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$LR•IPV4『线路38』
江西卫视,http:///rtp/239.16.20.89:10890$LR•IPV4『线路39』
江西卫视,http:///rtp/239.16.10.23:2000$LR•IPV4『线路40』
江西卫视,http://223.10.19.118:8083/udp/239.1.1.52:8052$LR•IPV4『线路41』
江西卫视,http://113.26.167.160:8083/udp/239.1.1.52:8052$LR•IPV4『线路42』
江西卫视,http://113.26.65.168:8084/udp/239.1.1.52:8052$LR•IPV4『线路43』
江西卫视,http://202.103.213.173:8888/udp/239.81.0.204:4056$LR•IPV4『线路44』
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$LR•IPV4『线路45』
江西卫视,http://120.10.101.13:4000/rtp/239.253.92.19:6145$LR•IPV4『线路46』
安徽卫视,http://58.32.43.55:4022/udp/239.45.1.120:5140$LR•IPV4『线路1』
安徽卫视,http:///udp/225.1.8.52:8064$LR•IPV4『线路2』
安徽卫视,http://59.55.4.101:4022/udp/239.252.220.83:5140$LR•IPV4『线路3』
安徽卫视,http://220.175.145.173:9000/udp/239.252.220.83:5140$LR•IPV4『线路4』
安徽卫视,http://115.150.91.247:4022/udp/239.252.220.83:5140$LR•IPV4『线路5』
安徽卫视,http://175.0.95.242:9000/udp/239.76.245.196:1234$LR•IPV4『线路6』
安徽卫视,http://175.0.95.242:9000/udp/239.76.252.196:9000$LR•IPV4『线路7』
安徽卫视,http://118.254.201.164:8888/udp/239.76.245.196:1234$LR•IPV4『线路8』
安徽卫视,http://118.254.201.164:8888/udp/239.76.252.196:9000$LR•IPV4『线路9』
安徽卫视,http://113.116.180.216:4022/udp/239.77.0.50:5146$LR•IPV4『线路10』
安徽卫视,http://113.116.180.216:4022/udp/239.77.1.13:5146$LR•IPV4『线路11』
安徽卫视,http://113.116.180.216:4022/udp/239.77.1.92:5146$LR•IPV4『线路12』
安徽卫视,http://113.116.180.216:4022/udp/239.77.1.157:5146$LR•IPV4『线路13』
安徽卫视,http://113.116.180.216:4022/udp/239.77.0.183:5146$LR•IPV4『线路14』
安徽卫视,http://218.18.4.142:8888/udp/239.77.0.50:5146$LR•IPV4『线路15』
安徽卫视,http://218.18.4.142:8888/udp/239.77.1.13:5146$LR•IPV4『线路16』
安徽卫视,http://218.18.4.142:8888/udp/239.77.1.92:5146$LR•IPV4『线路17』
安徽卫视,http://218.18.4.142:8888/udp/239.77.1.157:5146$LR•IPV4『线路18』
安徽卫视,http://218.18.4.142:8888/udp/239.77.0.183:5146$LR•IPV4『线路19』
安徽卫视,http://14.19.179.71:4022/udp/239.77.0.50:5146$LR•IPV4『线路20』
安徽卫视,http://14.19.179.71:4022/udp/239.77.1.13:5146$LR•IPV4『线路21』
安徽卫视,http://14.19.179.71:4022/udp/239.77.1.92:5146$LR•IPV4『线路22』
安徽卫视,http://14.19.179.71:4022/udp/239.77.1.157:5146$LR•IPV4『线路23』
安徽卫视,http://14.19.179.71:4022/udp/239.77.0.183:5146$LR•IPV4『线路24』
安徽卫视,http://xeace.cn:8888/udp/239.93.1.106:5140$LR•IPV4『线路25』
安徽卫视,http://124.64.186.69:8888/rtp/239.3.1.211:8064$LR•IPV4『线路26』
安徽卫视,http://wg.mxmy.net:8888/rtp/239.3.1.211:8064$LR•IPV4『线路27』
安徽卫视,http://114.243.105.112:8888/rtp/239.3.1.211:8064$LR•IPV4『线路28』
安徽卫视,http://113.251.228.247:7788/rtp/235.254.198.65:1536$LR•IPV4『线路29』
安徽卫视,http://113.251.228.172:7788/rtp/235.254.198.65:1536$LR•IPV4『线路30』
安徽卫视,http://119.86.72.114:4022/rtp/235.254.198.65:1536$LR•IPV4『线路31』
安徽卫视,http://220.191.33.248:8888/rtp/233.50.201.113:5140$LR•IPV4『线路32』
安徽卫视,http://125.119.55.115:8888/rtp/233.50.201.113:5140$LR•IPV4『线路33』
安徽卫视,http://122.246.150.139:9999/rtp/233.50.201.113:5140$LR•IPV4『线路34』
安徽卫视,http://219.140.108.185:8888/rtp/239.69.1.70:10060$LR•IPV4『线路35』
安徽卫视,http://27.18.251.118:4022/rtp/239.69.1.70:10060$LR•IPV4『线路36』
安徽卫视,http://119.98.133.99:4022/rtp/239.69.1.70:10060$LR•IPV4『线路37』
安徽卫视,http://27.154.88.217:8888/rtp/239.61.2.248:9476$LR•IPV4『线路38』
安徽卫视,http://117.30.114.69:8888/rtp/239.61.2.248:9476$LR•IPV4『线路39』
安徽卫视,http://220.162.33.156:4022/rtp/239.61.2.248:9476$LR•IPV4『线路40』
安徽卫视,http://111.167.224.68:8888/udp/225.1.1.127:5002$LR•IPV4『线路41』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路42』
安徽卫视,http:///rtp/239.16.20.75:10750$LR•IPV4『线路43』
安徽卫视,http:///rtp/239.16.10.9:2000$LR•IPV4『线路44』
安徽卫视,http://223.10.19.118:8083/udp/239.1.1.44:8044$LR•IPV4『线路45』
安徽卫视,http://113.26.167.160:8083/udp/239.1.1.44:8044$LR•IPV4『线路46』
安徽卫视,http://113.26.65.168:8084/udp/239.1.1.44:8044$LR•IPV4『线路47』
安徽卫视,http://202.103.213.173:8888/udp/239.81.0.211:4056$LR•IPV4『线路48』
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$LR•IPV4『线路49』
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566$LR•IPV4『线路50』
安徽卫视,http://223.240.173.18:4022/rtp/238.1.79.27:4328$LR•IPV4『线路51』
安徽卫视,http://117.69.24.205:8888/rtp/238.1.79.27:4328$LR•IPV4『线路52』
安徽卫视,http://117.67.176.35:4022/rtp/238.1.79.27:4328$LR•IPV4『线路53』
重庆卫视,http://58.32.43.55:4022/udp/239.45.1.84:5140$LR•IPV4『线路1』
重庆卫视,http:///udp/225.1.8.172:8162$LR•IPV4『线路2』
重庆卫视,http://59.55.4.101:4022/udp/239.252.220.94:5140$LR•IPV4『线路3』
重庆卫视,http://220.175.145.173:9000/udp/239.252.220.94:5140$LR•IPV4『线路4』
重庆卫视,http://115.150.91.247:4022/udp/239.252.220.94:5140$LR•IPV4『线路5』
重庆卫视,http://175.0.95.242:9000/udp/239.76.246.92:1234$LR•IPV4『线路6』
重庆卫视,http://175.0.95.242:9000/udp/239.76.253.92:9000$LR•IPV4『线路7』
重庆卫视,http://118.254.201.164:8888/udp/239.76.246.92:1234$LR•IPV4『线路8』
重庆卫视,http://118.254.201.164:8888/udp/239.76.253.92:9000$LR•IPV4『线路9』
重庆卫视,http://113.116.180.216:4022/udp/239.77.0.63:5146$LR•IPV4『线路10』
重庆卫视,http://113.116.180.216:4022/udp/239.77.1.16:5146$LR•IPV4『线路11』
重庆卫视,http://113.116.180.216:4022/udp/239.77.1.162:5146$LR•IPV4『线路12』
重庆卫视,http://113.116.180.216:4022/udp/239.77.1.210:5146$LR•IPV4『线路13』
重庆卫视,http://113.116.180.216:4022/udp/239.77.0.182:5146$LR•IPV4『线路14』
重庆卫视,http://218.18.4.142:8888/udp/239.77.0.63:5146$LR•IPV4『线路15』
重庆卫视,http://218.18.4.142:8888/udp/239.77.1.16:5146$LR•IPV4『线路16』
重庆卫视,http://218.18.4.142:8888/udp/239.77.1.162:5146$LR•IPV4『线路17』
重庆卫视,http://218.18.4.142:8888/udp/239.77.1.210:5146$LR•IPV4『线路18』
重庆卫视,http://218.18.4.142:8888/udp/239.77.0.182:5146$LR•IPV4『线路19』
重庆卫视,http://14.19.179.71:4022/udp/239.77.0.63:5146$LR•IPV4『线路20』
重庆卫视,http://14.19.179.71:4022/udp/239.77.1.16:5146$LR•IPV4『线路21』
重庆卫视,http://14.19.179.71:4022/udp/239.77.1.162:5146$LR•IPV4『线路22』
重庆卫视,http://14.19.179.71:4022/udp/239.77.1.210:5146$LR•IPV4『线路23』
重庆卫视,http://14.19.179.71:4022/udp/239.77.0.182:5146$LR•IPV4『线路24』
重庆卫视,http://xeace.cn:8888/udp/239.93.1.107:5140$LR•IPV4『线路25』
重庆卫视,http://124.64.186.69:8888/rtp/239.3.1.122:8160$LR•IPV4『线路26』
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160$LR•IPV4『线路27』
重庆卫视,http://114.243.105.112:8888/rtp/239.3.1.122:8160$LR•IPV4『线路28』
重庆卫视,http://113.251.228.247:7788/rtp/235.254.196.249:1268$LR•IPV4『线路29』
重庆卫视,http://113.251.228.172:7788/rtp/235.254.196.249:1268$LR•IPV4『线路30』
重庆卫视,http://119.86.72.114:4022/rtp/235.254.196.249:1268$LR•IPV4『线路31』
重庆卫视,http://220.191.33.248:8888/rtp/233.50.201.143:5140$LR•IPV4『线路32』
重庆卫视,http://125.119.55.115:8888/rtp/233.50.201.143:5140$LR•IPV4『线路33』
重庆卫视,http://122.246.150.139:9999/rtp/233.50.201.143:5140$LR•IPV4『线路34』
重庆卫视,http://219.140.108.185:8888/rtp/239.69.1.149:10530$LR•IPV4『线路35』
重庆卫视,http://27.18.251.118:4022/rtp/239.69.1.149:10530$LR•IPV4『线路36』
重庆卫视,http://119.98.133.99:4022/rtp/239.69.1.149:10530$LR•IPV4『线路37』
重庆卫视,http://27.154.88.217:8888/rtp/239.61.2.250:9488$LR•IPV4『线路38』
重庆卫视,http://117.30.114.69:8888/rtp/239.61.2.250:9488$LR•IPV4『线路39』
重庆卫视,http://220.162.33.156:4022/rtp/239.61.2.250:9488$LR•IPV4『线路40』
重庆卫视,http://111.167.224.68:8888/udp/225.1.1.155:5002$LR•IPV4『线路41』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$LR•IPV4『线路42』
重庆卫视,http:///rtp/239.16.20.79:10790$LR•IPV4『线路43』
重庆卫视,http:///rtp/239.16.10.13:2000$LR•IPV4『线路44』
重庆卫视,http://223.10.19.118:8083/udp/239.1.1.36:8036$LR•IPV4『线路45』
重庆卫视,http://113.26.167.160:8083/udp/239.1.1.36:8036$LR•IPV4『线路46』
重庆卫视,http://113.26.65.168:8084/udp/239.1.1.36:8036$LR•IPV4『线路47』
重庆卫视,http://202.103.213.173:8888/udp/239.81.0.47:4056$LR•IPV4『线路48』
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$LR•IPV4『线路49』
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053$LR•IPV4『线路50』
四川卫视,http://58.32.43.55:4022/udp/239.45.1.83:5140$LR•IPV4『线路1』
四川卫视,http://59.55.4.101:4022/udp/239.252.220.93:5140$LR•IPV4『线路2』
四川卫视,http://220.175.145.173:9000/udp/239.252.220.93:5140$LR•IPV4『线路3』
四川卫视,http://115.150.91.247:4022/udp/239.252.220.93:5140$LR•IPV4『线路4』
四川卫视,http://175.0.95.242:9000/udp/239.76.246.91:1234$LR•IPV4『线路5』
四川卫视,http://175.0.95.242:9000/udp/239.76.253.91:9000$LR•IPV4『线路6』
四川卫视,http://118.254.201.164:8888/udp/239.76.246.91:1234$LR•IPV4『线路7』
四川卫视,http://118.254.201.164:8888/udp/239.76.253.91:9000$LR•IPV4『线路8』
四川卫视,http://113.116.180.216:4022/udp/239.77.0.60:5146$LR•IPV4『线路9』
四川卫视,http://113.116.180.216:4022/udp/239.77.1.30:5146$LR•IPV4『线路10』
四川卫视,http://113.116.180.216:4022/udp/239.77.1.215:5146$LR•IPV4『线路11』
四川卫视,http://113.116.180.216:4022/udp/239.77.0.159:5146$LR•IPV4『线路12』
四川卫视,http://218.18.4.142:8888/udp/239.77.0.60:5146$LR•IPV4『线路13』
四川卫视,http://218.18.4.142:8888/udp/239.77.1.30:5146$LR•IPV4『线路14』
四川卫视,http://218.18.4.142:8888/udp/239.77.1.215:5146$LR•IPV4『线路15』
四川卫视,http://218.18.4.142:8888/udp/239.77.0.159:5146$LR•IPV4『线路16』
四川卫视,http://14.19.179.71:4022/udp/239.77.0.60:5146$LR•IPV4『线路17』
四川卫视,http://14.19.179.71:4022/udp/239.77.1.30:5146$LR•IPV4『线路18』
四川卫视,http://14.19.179.71:4022/udp/239.77.1.215:5146$LR•IPV4『线路19』
四川卫视,http://14.19.179.71:4022/udp/239.77.0.159:5146$LR•IPV4『线路20』
四川卫视,http://xeace.cn:8888/udp/239.93.0.169:5140$LR•IPV4『线路21』
四川卫视,http://xeace.cn:8888/udp/239.93.1.188:5140$LR•IPV4『线路22』
四川卫视,http://xeace.cn:8888/udp/239.93.0.20:1235$LR•IPV4『线路23』
四川卫视,http://124.64.186.69:8888/rtp/239.3.1.29:8288$LR•IPV4『线路24』
