公告,#genre#
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$LR•IPV6『线路9』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路10』
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$LR•IPV6『线路11』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路12』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路13』
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$LR•IPV6『线路14』
CCTV12,http://gzly.hkychina.com:6001/udp/239.252.220.187:5140$LR•IPV4『线路15』
CCTV12,http://gzly.hkychina.com:6002/udp/239.252.220.187:5140$LR•IPV4『线路16』
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140$LR•IPV4『线路17』
CCTV12,http://122.247.120.120:9999/rtp/233.50.201.123:5140$LR•IPV4『线路18』
CCTV12,http://115.227.129.61:8888/rtp/233.50.201.123:5140$LR•IPV4『线路19』
CCTV12,http://115.210.71.109:8888/rtp/233.50.201.123:5140$LR•IPV4『线路20』
CCTV12,http://59.174.97.232:8880/rtp/239.69.1.106:10274$LR•IPV4『线路21』
CCTV12,http://59.172.165.245:8888/rtp/239.69.1.106:10274$LR•IPV4『线路22』
CCTV12,http://27.17.205.98:8118/rtp/239.69.1.106:10274$LR•IPV4『线路23』
CCTV12,http://www.ly123.fun:10000/rtp/235.254.198.60:1516$LR•IPV4『线路24』
CCTV12,http://113.251.228.27:58888/rtp/235.254.198.60:1516$LR•IPV4『线路25』
CCTV12,http://124.112.239.84:5555/rtp/238.1.78.242:7808$LR•IPV4『线路26』
CCTV12,http://61.190.129.195:8686/rtp/238.1.78.242:7808$LR•IPV4『线路27』
CCTV12,http://183.164.33.215:4022/rtp/238.1.78.242:7808$LR•IPV4『线路28』
CCTV12,http://110.178.52.91:8085/udp/239.1.1.19:8019$LR•IPV4『线路29』
CCTV12,http://110.178.52.143:8082/udp/239.1.1.19:8019$LR•IPV4『线路30』
CCTV12,http://110.178.52.91:8084/udp/239.1.1.19:8019$LR•IPV4『线路31』
CCTV12,http://202.103.213.190:8888/udp/239.81.0.119:4056$LR•IPV4『线路32』
CCTV12,http://www.dsmcloud.top:8888/udp/239.81.0.119:4056$LR•IPV4『线路33』
CCTV12,http://116.9.131.26:8888/udp/239.81.0.119:4056$LR•IPV4『线路34』
CCTV12,http://117.32.85.203:8008/rtp/239.112.205.88:5140$LR•IPV4『线路35』
CCTV12,http://117.32.85.203:8021/rtp/239.112.205.88:5140$LR•IPV4『线路36』
CCTV12,http://117.32.84.27:8021/rtp/239.112.205.88:5140$LR•IPV4『线路37』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路38』
CCTV12,http://58.248.112.230:8114/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRtFGgShYCQQqFHAFhzmleqVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3eb494f0df71&FvSeid=cb9a233b6a316b1c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467073&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路39』
CCTV12,http://60.10.139.10:8801/hls/12/index.m3u8$LR•IPV4『线路40』
CCTV12,http://ygbh.live:80/migu.php?id=cctv12$LR•IPV4『线路41』
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12$LR•IPV4『线路42』
CCTV12,http://ygbh.live/migu.php?id=cctv12$LR•IPV4『线路43』
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV12,http://ygbh.live/migu.php?id=cctv12$LR•IPV4『线路45』
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV12,http://182.150.25.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV12,http://180.142.220.34:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV12,http://219.145.43.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV12,http://14.204.46.220:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV12,http://14.204.46.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV12,http://119.62.10.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
CCTV12,http://14.204.97.240:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV12,http://171.117.12.76:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV12,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV12,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV12,http://123.189.36.103:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8$LR•IPV4『线路62』
CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
CCTV12,http://111.192.178.62:8012/udp/239.3.1.64:8124$LR•IPV4『线路64』
CCTV12,http://124.64.11.135:8888/rtp/239.3.1.64:8124$LR•IPV4『线路65』
CCTV12,http://27.188.213.56:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$LR•IPV4『线路67』
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV4『线路69』
CCTV12,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8$LR•IPV4『线路70』
CCTV12,http://119.164.94.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=$LR•IPV4『线路72』
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$LR•IPV4『线路73』
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$LR•IPV4『线路74』
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV12,http://36.249.151.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8$LR•IPV4『线路79』
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路80』
CCTV12,http://113.220.234.100:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV4『线路83』
CCTV12,http://xxw.me0.cn/api/migu.php?id=15$LR•IPV4『线路84』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$LR•IPV4『线路85』
CCTV12,http://36.44.157.155:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV12,http://114.254.85.192:2222/rtp/239.3.1.64:8124$LR•IPV4『线路87』
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$LR•IPV4『线路88』
CCTV12,http://115.215.143.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV12,http://39.164.202.90:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV12,http://58.218.184.182:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV12,http://111.192.191.29:8012/udp/239.3.1.64:8124$LR•IPV4『线路97』
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$LR•IPV4『线路98』
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路99』
CCTV12,http://124.205.11.246:91/live/CCTV12hd-8M/live.m3u8$LR•IPV4『线路100』
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV12,http://118.81.54.64:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV12,http://103.116.245.163/sxg/sxg.php?id=/CCTV-12H265_4000.m3u8$LR•IPV4『线路103』
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV12,http://222.130.146.175:8888/rtp/239.3.1.64:8124$LR•IPV4『线路105』
CCTV12,http://175.8.213.198:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV12,http://36.249.151.144:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路107』
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8$LR•IPV4『线路108』
CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12$LR•IPV4『线路109』
CCTV12,P2p://generationnexxxt.com:19806/a0785ee578944dfeb5f151b7cb19b9fa$LR•IPV4『线路110』
CCTV12,http://116.31.166.228:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV12,http://119.125.129.234:9901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路112』
CCTV12,http://101.65.34.239:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路113』
CCTV12,http://175.16.153.143:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路114』
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$LR•IPV4『线路115』
CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002$LR•IPV4『线路116』
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•IPV4『线路117』
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$LR•IPV4『线路118』
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$LR•IPV4『线路119』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$LR•IPV4『线路120』
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124$LR•IPV4『线路121』
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$LR•IPV4『线路122』
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$LR•IPV4『线路123』
CCTV12,http://pix.zhoujie218.top/ysp/cctv12$LR•IPV4『线路124』
CCTV12,http://61.144.100.128:8090/udp/239.77.1.109:5146$LR•IPV4『线路125』
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路126』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$LR•IPV6『线路3』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6『线路4』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•IPV6『线路5』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路7』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$LR•IPV6『线路8』
CCTV13,http://gzly.hkychina.com:6001/udp/239.252.219.139:5140$LR•IPV4『线路9』
CCTV13,http://gzly.hkychina.com:6002/udp/239.252.219.139:5140$LR•IPV4『线路10』
CCTV13,http://gzly.hkychina.com:6003/udp/239.252.219.139:5140$LR•IPV4『线路11』
CCTV13,http://122.247.120.120:9999/rtp/233.50.201.246:5140$LR•IPV4『线路12』
CCTV13,http://115.227.129.61:8888/rtp/233.50.201.246:5140$LR•IPV4『线路13』
CCTV13,http://115.210.71.109:8888/rtp/233.50.201.246:5140$LR•IPV4『线路14』
CCTV13,http://59.174.97.232:8880/rtp/239.254.96.161:9040$LR•IPV4『线路15』
CCTV13,http://59.172.165.245:8888/rtp/239.254.96.161:9040$LR•IPV4『线路16』
CCTV13,http://27.17.205.98:8118/rtp/239.254.96.161:9040$LR•IPV4『线路17』
CCTV13,http://www.ly123.fun:10000/rtp/235.254.198.9:1312$LR•IPV4『线路18』
CCTV13,http://113.251.228.27:58888/rtp/235.254.198.9:1312$LR•IPV4『线路19』
CCTV13,http://124.112.239.84:5555/rtp/238.1.79.35:4392$LR•IPV4『线路20』
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392$LR•IPV4『线路21』
CCTV13,http://183.164.33.215:4022/rtp/238.1.79.35:4392$LR•IPV4『线路22』
CCTV13,http://110.178.52.91:8085/udp/239.1.1.20:8020$LR•IPV4『线路23』
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020$LR•IPV4『线路24』
CCTV13,http://110.178.52.91:8084/udp/239.1.1.20:8020$LR•IPV4『线路25』
CCTV13,http://202.103.213.190:8888/udp/239.81.0.206:4056$LR•IPV4『线路26』
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056$LR•IPV4『线路27』
CCTV13,http://116.9.131.26:8888/udp/239.81.0.206:4056$LR•IPV4『线路28』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路29』
CCTV13,http://120.87.97.245:8114/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHeUi4Thb7vkXG9wotcNmK%2FSVHtMQrYKMhXfF9Bgs%2FQgY&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3edf80c7c057&FvSeid=cb9a233b6a31be1e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4285&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466364&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路30』
CCTV13,http://60.10.139.10:8801/hls/13/index.m3u8$LR•IPV4『线路31』
CCTV13,http://ygbh.live:80/migu.php?id=cctv13$LR•IPV4『线路32』
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13$LR•IPV4『线路33』
CCTV13,http://ygbh.live/migu.php?id=cctv13$LR•IPV4『线路34』
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV13,http://ygbh.live/migu.php?id=cctv13$LR•IPV4『线路36』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV13,http://182.150.25.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV13,http://219.145.43.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV13,http://14.204.46.220:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV13,http://14.204.46.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路41』
CCTV13,http://119.62.10.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路43』
CCTV13,http://14.204.97.240:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』
CCTV13,http://183.185.219.170:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV13,http://36.44.157.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV13,http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV13,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV13,http://124.64.11.135:8888/rtp/239.3.1.124:8128$LR•IPV4『线路52』
CCTV13,http://113.101.119.31:8090/hls/125/index.m3u8$LR•IPV4『线路53』
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$LR•IPV4『线路54』
CCTV13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8$LR•IPV4『线路55』
CCTV13,http://119.164.94.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV13,http://124.205.11.246:91/live/CCTV13hd-8M/live.m3u8$LR•IPV4『线路57』
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV13,http://175.8.213.198:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8$LR•IPV4『线路60』
CCTV13,http://111.225.100.73:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV13,http://118.81.54.64:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8$LR•IPV4『线路63』
CCTV13,http://219.145.43.101:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路65』
CCTV13,http://182.117.136.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV13,http://111.192.191.29:8012/udp/239.3.1.124:8128$LR•IPV4『线路69』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV13,http://103.116.245.163/sxg/sxg.php?id=/CCTV-xw_4000.m3u8$LR•IPV4『线路72』
CCTV13,http://171.8.246.67:808/hls/13/index.m3u8$LR•IPV4『线路73』
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=$LR•IPV4『线路74』
CCTV13,http://36.44.157.155:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路76』
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路79』
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路80』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312$LR•IPV4『线路82』
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV13,http://tv6.blcu.edu.cn/liverespath/051b84c5166e92009e16368c7b700ba07bc2886c/05a76f0e7b-0-0-d17fa54909aff8d8d54f2f54579b675f/index.m3u8$LR•IPV4『线路84』
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8$LR•IPV4『线路86』
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路88』
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128$LR•IPV4『线路89』
CCTV13,http://27.188.213.56:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路91』
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路92』
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路93』
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8$LR•IPV4『线路94』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路95』
CCTV13,http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV13,http://36.249.150.9:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV13,http://182.117.136.23:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$LR•IPV4『线路99』
CCTV13,http://111.192.178.62:8012/udp/239.3.1.124:8128$LR•IPV4『线路100』
CCTV13,http://221.225.236.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV13,http://111.192.29.110:4022/udp/239.3.1.124:8128$LR•IPV4『线路102』
