公告,#genre#
CCTV世界地理,http://gzly.hkychina.com:6001/udp/239.252.219.93:5140$LR•IPV4『线路2』
CCTV世界地理,http://gzly.hkychina.com:6002/udp/239.252.219.93:5140$LR•IPV4『线路3』
CCTV世界地理,http://175.10.72.35:4022/udp/239.76.254.57:9000$LR•IPV4『线路4』
CCTV世界地理,http://w.yao87.com:4022/udp/239.76.254.57:9000$LR•IPV4『线路5』
CCTV世界地理,http://124.230.56.165:55555/udp/239.76.254.57:9000$LR•IPV4『线路6』
CCTV世界地理,http://119.98.133.9:5555/rtp/239.69.1.91:10186$LR•IPV4『线路7』
CCTV世界地理,http://111.175.29.60:8888/rtp/239.69.1.91:10186$LR•IPV4『线路8』
CCTV世界地理,http://221.232.198.201:4022/rtp/239.69.1.91:10186$LR•IPV4『线路9』
CCTV世界地理,http://1.83.124.62:8888/rtp/239.111.205.71:5140$LR•IPV4『线路10』
CCTV世界地理,http://117.32.84.95:8021/rtp/239.111.205.71:5140$LR•IPV4『线路11』
CCTV世界地理,http://117.32.84.78:8008/rtp/239.111.205.71:5140$LR•IPV4『线路12』
CCTV世界地理,http://111.166.193.128:8888/udp/225.1.2.171:5002$LR•IPV4『线路13』
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002$LR•IPV4『线路14』
CCTV世界地理,http://110.178.52.111:8083/udp/239.1.1.99:8099$LR•IPV4『线路15』
CCTV世界地理,http://110.178.52.111:8082/udp/239.1.1.99:8099$LR•IPV4『线路16』
CCTV世界地理,http://110.178.52.111:8084/udp/239.1.1.99:8099$LR•IPV4『线路17』
CCTV世界地理,http://120.0.52.155:4022/rtp/239.253.92.113:8066$LR•IPV4『线路18』
CCTV世界地理,http://120.9.52.42:4022/rtp/239.253.92.113:8066$LR•IPV4『线路19』
CCTV世界地理,http://60.7.56.50:4000/rtp/239.253.92.113:8066$LR•IPV4『线路20』
CCTV世界地理,http://49.77.104.103:8554/udp/239.49.1.63:6000$LR•IPV4『线路21』
CCTV世界地理,http://49.77.104.103:8554/udp/239.49.0.155:9234$LR•IPV4『线路22』
CCTV世界地理,http://114.226.231.226:8888/udp/239.49.1.63:6000$LR•IPV4『线路23』
CCTV世界地理,http://114.226.231.226:8888/udp/239.49.0.155:9234$LR•IPV4『线路24』
CCTV世界地理,http://180.108.135.48:8888/udp/239.49.1.63:6000$LR•IPV4『线路25』
CCTV世界地理,http://180.108.135.48:8888/udp/239.49.0.155:9234$LR•IPV4『线路26』
CCTV世界地理,http://223.240.166.252:4022/rtp/238.1.79.60:4616$LR•IPV4『线路27』
CCTV世界地理,http://223.215.11.132:2000/rtp/238.1.79.60:4616$LR•IPV4『线路28』
CCTV世界地理,http://124.112.240.57:4022/rtp/238.1.79.60:4616$LR•IPV4『线路29』
CCTV女性时尚,http://gzly.hkychina.com:6003/udp/239.252.219.94:5140$LR•IPV4『线路1』
CCTV女性时尚,http://gzly.hkychina.com:6001/udp/239.252.219.94:5140$LR•IPV4『线路2』
CCTV女性时尚,http://gzly.hkychina.com:6002/udp/239.252.219.94:5140$LR•IPV4『线路3』
CCTV女性时尚,http://1.83.124.62:8888/rtp/239.111.205.72:5140$LR•IPV4『线路4』
CCTV女性时尚,http://117.32.84.95:8021/rtp/239.111.205.72:5140$LR•IPV4『线路5』
CCTV女性时尚,http://117.32.84.78:8008/rtp/239.111.205.72:5140$LR•IPV4『线路6』
CCTV女性时尚,http://111.166.193.128:8888/udp/225.1.2.172:5002$LR•IPV4『线路7』
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002$LR•IPV4『线路8』
CCTV女性时尚,http://110.178.52.111:8083/udp/239.1.1.89:8089$LR•IPV4『线路9』
CCTV女性时尚,http://110.178.52.111:8082/udp/239.1.1.89:8089$LR•IPV4『线路10』
CCTV女性时尚,http://110.178.52.111:8084/udp/239.1.1.89:8089$LR•IPV4『线路11』
CCTV女性时尚,http://120.0.52.155:4022/rtp/239.253.92.249:6103$LR•IPV4『线路12』
CCTV女性时尚,http://120.9.52.42:4022/rtp/239.253.92.249:6103$LR•IPV4『线路13』
CCTV女性时尚,http://60.7.56.50:4000/rtp/239.253.92.249:6103$LR•IPV4『线路14』
CCTV女性时尚,http://49.77.104.103:8554/udp/239.49.1.69:6000$LR•IPV4『线路15』
CCTV女性时尚,http://49.77.104.103:8554/udp/239.49.0.159:9266$LR•IPV4『线路16』
CCTV女性时尚,http://114.226.231.226:8888/udp/239.49.1.69:6000$LR•IPV4『线路17』
CCTV女性时尚,http://114.226.231.226:8888/udp/239.49.0.159:9266$LR•IPV4『线路18』
CCTV女性时尚,http://180.108.135.48:8888/udp/239.49.1.69:6000$LR•IPV4『线路19』
CCTV女性时尚,http://180.108.135.48:8888/udp/239.49.0.159:9266$LR•IPV4『线路20』
CCTV女性时尚,http://223.240.166.252:4022/rtp/238.1.79.55:4576$LR•IPV4『线路21』
CCTV女性时尚,http://223.215.11.132:2000/rtp/238.1.79.55:4576$LR•IPV4『线路22』
CCTV女性时尚,http://124.112.240.57:4022/rtp/238.1.79.55:4576$LR•IPV4『线路23』
CCTV高尔夫网球,http://gzly.hkychina.com:6003/udp/239.252.219.95:5140$LR•IPV4『线路1』
CCTV高尔夫网球,http://gzly.hkychina.com:6001/udp/239.252.219.95:5140$LR•IPV4『线路2』
CCTV高尔夫网球,http://gzly.hkychina.com:6002/udp/239.252.219.95:5140$LR•IPV4『线路3』
CCTV高尔夫网球,http://175.10.72.35:4022/udp/239.76.254.62:9000$LR•IPV4『线路4』
CCTV高尔夫网球,http://w.yao87.com:4022/udp/239.76.254.62:9000$LR•IPV4『线路5』
CCTV高尔夫网球,http://124.230.56.165:55555/udp/239.76.254.62:9000$LR•IPV4『线路6』
CCTV高尔夫网球,http://119.98.133.9:5555/rtp/239.69.1.83:10138$LR•IPV4『线路7』
CCTV高尔夫网球,http://111.175.29.60:8888/rtp/239.69.1.83:10138$LR•IPV4『线路8』
CCTV高尔夫网球,http://221.232.198.201:4022/rtp/239.69.1.83:10138$LR•IPV4『线路9』
CCTV高尔夫网球,http://1.83.124.62:8888/rtp/239.111.205.73:5140$LR•IPV4『线路10』
CCTV高尔夫网球,http://117.32.84.95:8021/rtp/239.111.205.73:5140$LR•IPV4『线路11』
CCTV高尔夫网球,http://117.32.84.78:8008/rtp/239.111.205.73:5140$LR•IPV4『线路12』
CCTV高尔夫网球,http://111.166.193.128:8888/udp/225.1.2.169:5002$LR•IPV4『线路13』
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002$LR•IPV4『线路14』
CCTV高尔夫网球,http://110.178.52.111:8083/udp/239.1.1.102:8102$LR•IPV4『线路15』
CCTV高尔夫网球,http://110.178.52.111:8082/udp/239.1.1.102:8102$LR•IPV4『线路16』
CCTV高尔夫网球,http://110.178.52.111:8084/udp/239.1.1.102:8102$LR•IPV4『线路17』
CCTV高尔夫网球,http://120.0.52.155:4022/rtp/239.253.92.117:8062$LR•IPV4『线路18』
CCTV高尔夫网球,http://120.9.52.42:4022/rtp/239.253.92.117:8062$LR•IPV4『线路19』
CCTV高尔夫网球,http://60.7.56.50:4000/rtp/239.253.92.117:8062$LR•IPV4『线路20』
CCTV高尔夫网球,http://223.240.166.252:4022/rtp/238.1.79.58:4600$LR•IPV4『线路21』
CCTV高尔夫网球,http://223.215.11.132:2000/rtp/238.1.79.58:4600$LR•IPV4『线路22』
CCTV高尔夫网球,http://124.112.240.57:4022/rtp/238.1.79.58:4600$LR•IPV4『线路23』
CCTV风云音乐,http://gzly.hkychina.com:6003/udp/239.252.219.87:5140$LR•IPV4『线路1』
CCTV风云音乐,http://gzly.hkychina.com:6001/udp/239.252.219.87:5140$LR•IPV4『线路2』
CCTV风云音乐,http://gzly.hkychina.com:6002/udp/239.252.219.87:5140$LR•IPV4『线路3』
CCTV风云音乐,http://175.10.72.35:4022/udp/239.76.254.51:9000$LR•IPV4『线路4』
CCTV风云音乐,http://w.yao87.com:4022/udp/239.76.254.51:9000$LR•IPV4『线路5』
CCTV风云音乐,http://124.230.56.165:55555/udp/239.76.254.51:9000$LR•IPV4『线路6』
CCTV风云音乐,http://1.83.124.62:8888/rtp/239.111.205.69:5140$LR•IPV4『线路7』
CCTV风云音乐,http://117.32.84.95:8021/rtp/239.111.205.69:5140$LR•IPV4『线路8』
CCTV风云音乐,http://117.32.84.78:8008/rtp/239.111.205.69:5140$LR•IPV4『线路9』
CCTV风云音乐,http://111.166.193.128:8888/udp/225.1.2.176:5002$LR•IPV4『线路10』
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002$LR•IPV4『线路11』
CCTV风云音乐,http://120.0.52.155:4022/rtp/239.253.92.111:8060$LR•IPV4『线路12』
CCTV风云音乐,http://120.9.52.42:4022/rtp/239.253.92.111:8060$LR•IPV4『线路13』
CCTV风云音乐,http://60.7.56.50:4000/rtp/239.253.92.111:8060$LR•IPV4『线路14』
CCTV风云音乐,http://223.240.166.252:4022/rtp/238.1.79.64:4648$LR•IPV4『线路15』
CCTV风云音乐,http://223.215.11.132:2000/rtp/238.1.79.64:4648$LR•IPV4『线路16』
CCTV风云音乐,http://124.112.240.57:4022/rtp/238.1.79.64:4648$LR•IPV4『线路17』
📡  卫视频道,#genre#
凤凰资讯,http://175.10.72.35:4022/udp/239.76.253.134:9000$LR•IPV4『线路1』
凤凰资讯,http://175.10.72.35:4022/udp/239.76.246.134:1234$LR•IPV4『线路2』
凤凰资讯,http://w.yao87.com:4022/udp/239.76.253.134:9000$LR•IPV4『线路3』
凤凰资讯,http://w.yao87.com:4022/udp/239.76.246.134:1234$LR•IPV4『线路4』
凤凰资讯,http://124.230.56.165:55555/udp/239.76.253.134:9000$LR•IPV4『线路5』
凤凰资讯,http://124.230.56.165:55555/udp/239.76.246.134:1234$LR•IPV4『线路6』
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191$LR•IPV4『线路7』
凤凰资讯,http://xeace.cn:8888/udp/239.93.1.4:2191$LR•IPV4『线路8』
凤凰资讯,http://171.212.170.32:8088/udp/239.93.0.118:2191$LR•IPV4『线路9』
凤凰资讯,http://171.212.170.32:8088/udp/239.93.1.4:2191$LR•IPV4『线路10』
凤凰资讯,http://171.212.170.30:8088/udp/239.93.0.118:2191$LR•IPV4『线路11』
凤凰资讯,http://171.212.170.30:8088/udp/239.93.1.4:2191$LR•IPV4『线路12』
凤凰资讯,http://115.205.69.119:8888/rtp/233.50.200.192:5140$LR•IPV4『线路13』
凤凰资讯,http://115.207.210.81:8888/rtp/233.50.200.192:5140$LR•IPV4『线路14』
凤凰资讯,http://115.210.75.231:58888/rtp/233.50.200.192:5140$LR•IPV4『线路15』
凤凰资讯,http://117.28.112.213:8888/rtp/239.61.2.183:9086$LR•IPV4『线路16』
凤凰资讯,http://www.91dos.cn:4022/rtp/239.61.2.183:9086$LR•IPV4『线路17』
凤凰中文,http://175.10.72.35:4022/udp/239.76.246.135:1234$LR•IPV4『线路1』
凤凰中文,http://175.10.72.35:4022/udp/239.76.253.135:9000$LR•IPV4『线路2』
凤凰中文,http://w.yao87.com:4022/udp/239.76.253.135:9000$LR•IPV4『线路3』
凤凰中文,http://124.230.56.165:55555/udp/239.76.253.135:9000$LR•IPV4『线路4』
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路5』
凤凰中文,http://xeace.cn:8888/udp/239.93.1.9:2192$LR•IPV4『线路6』
凤凰中文,http://171.212.170.32:8088/udp/239.93.0.162:2192$LR•IPV4『线路7』
凤凰中文,http://171.212.170.32:8088/udp/239.93.1.9:2192$LR•IPV4『线路8』
凤凰中文,http://171.212.170.30:8088/udp/239.93.0.162:2192$LR•IPV4『线路9』
凤凰中文,http://171.212.170.30:8088/udp/239.93.1.9:2192$LR•IPV4『线路10』
凤凰中文,http://115.205.69.119:8888/rtp/233.50.200.191:5140$LR•IPV4『线路11』
凤凰中文,http://115.207.210.81:8888/rtp/233.50.200.191:5140$LR•IPV4『线路12』
凤凰中文,http://115.210.75.231:58888/rtp/233.50.200.191:5140$LR•IPV4『线路13』
凤凰中文,http://117.28.112.213:8888/rtp/239.61.2.184:9092$LR•IPV4『线路14』
凤凰中文,http://www.91dos.cn:4022/rtp/239.61.2.184:9092$LR•IPV4『线路15』
湖南卫视,http://218.80.79.205:4022/udp/239.45.3.228:5140$LR•IPV4『线路1』
湖南卫视,http://124.77.178.118:4022/udp/239.45.3.228:5140$LR•IPV4『线路2』
湖南卫视,http://1.203.76.10:7788/udp/225.1.8.41:8012$LR•IPV4『线路3』
湖南卫视,http://115.171.80.17:8888/udp/225.1.8.41:8012$LR•IPV4『线路4』
湖南卫视,http://1.202.115.202:87/udp/225.1.8.41:8012$LR•IPV4『线路5』
湖南卫视,http://gzly.hkychina.com:6003/udp/239.252.219.201:5140$LR•IPV4『线路6』
湖南卫视,http://gzly.hkychina.com:6001/udp/239.252.219.201:5140$LR•IPV4『线路7』
湖南卫视,http://gzly.hkychina.com:6002/udp/239.252.219.201:5140$LR•IPV4『线路8』
湖南卫视,http://175.10.72.35:4022/udp/239.76.246.101:1234$LR•IPV4『线路9』
湖南卫视,http://175.10.72.35:4022/udp/239.76.253.101:9000$LR•IPV4『线路10』
湖南卫视,http://175.10.72.35:4022/udp/239.76.252.115:9000$LR•IPV4『线路11』
湖南卫视,http://w.yao87.com:4022/udp/239.76.246.101:1234$LR•IPV4『线路12』
湖南卫视,http://w.yao87.com:4022/udp/239.76.253.101:9000$LR•IPV4『线路13』
湖南卫视,http://w.yao87.com:4022/udp/239.76.252.115:9000$LR•IPV4『线路14』
湖南卫视,http://124.230.56.165:55555/udp/239.76.246.101:1234$LR•IPV4『线路15』
湖南卫视,http://124.230.56.165:55555/udp/239.76.253.101:9000$LR•IPV4『线路16』
湖南卫视,http://124.230.56.165:55555/udp/239.76.252.115:9000$LR•IPV4『线路17』
湖南卫视,http://113.117.104.198:8800/udp/239.77.0.46:5146$LR•IPV4『线路18』
湖南卫视,http://113.117.104.198:8800/udp/239.77.1.29:5146$LR•IPV4『线路19』
湖南卫视,http://113.117.104.198:8800/udp/239.77.1.5:5146$LR•IPV4『线路20』
湖南卫视,http://113.117.104.198:8800/udp/239.77.1.129:5146$LR•IPV4『线路21』
湖南卫视,http://113.117.104.198:8800/udp/239.77.0.88:5146$LR•IPV4『线路22』
湖南卫视,http://xeace.cn:8888/udp/239.93.0.88:5140$LR•IPV4『线路23』
湖南卫视,http://171.212.170.32:8088/udp/239.93.0.88:5140$LR•IPV4『线路24』
湖南卫视,http://171.212.170.30:8088/udp/239.93.0.88:5140$LR•IPV4『线路25』
湖南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012$LR•IPV4『线路26』
湖南卫视,http://222.129.36.60:8686/rtp/239.3.1.132:8012$LR•IPV4『线路27』
湖南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012$LR•IPV4『线路28』
湖南卫视,http://113.251.230.89:7788/rtp/235.254.198.62:1524$LR•IPV4『线路29』
湖南卫视,http://222.182.59.238:4022/rtp/235.254.198.62:1524$LR•IPV4『线路30』
湖南卫视,http://113.251.226.247:7788/rtp/235.254.198.62:1524$LR•IPV4『线路31』
湖南卫视,http://115.205.69.119:8888/rtp/233.50.201.103:5140$LR•IPV4『线路32』
湖南卫视,http://115.207.210.81:8888/rtp/233.50.201.103:5140$LR•IPV4『线路33』
湖南卫视,http://115.210.75.231:58888/rtp/233.50.201.103:5140$LR•IPV4『线路34』
湖南卫视,http://119.98.133.9:5555/rtp/239.254.96.139:8908$LR•IPV4『线路35』
湖南卫视,http://111.175.29.60:8888/rtp/239.254.96.139:8908$LR•IPV4『线路36』
湖南卫视,http://221.232.198.201:4022/rtp/239.254.96.139:8908$LR•IPV4『线路37』
湖南卫视,http://117.28.112.213:8888/rtp/239.61.2.31:8180$LR•IPV4『线路38』
湖南卫视,http://www.91dos.cn:4022/rtp/239.61.2.31:8180$LR•IPV4『线路39』
湖南卫视,http://111.166.193.128:8888/udp/225.1.1.114:5002$LR•IPV4『线路40』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路41』
湖南卫视,http://www.lwfz.fun:8800/rtp/239.16.20.72:10720$LR•IPV4『线路42』
湖南卫视,http://www.lwfz.fun:8800/rtp/239.16.10.6:2000$LR•IPV4『线路43』
湖南卫视,http://110.178.52.111:8083/udp/239.1.1.28:8028$LR•IPV4『线路44』
湖南卫视,http://110.178.52.111:8082/udp/239.1.1.28:8028$LR•IPV4『线路45』
湖南卫视,http://110.178.52.111:8084/udp/239.1.1.28:8028$LR•IPV4『线路46』
湖南卫视,http://202.103.213.122:8888/udp/239.81.0.110:4056$LR•IPV4『线路47』
湖南卫视,http://www.dsmcloud.top:8888/udp/239.81.0.110:4056$LR•IPV4『线路48』
湖南卫视,http://218.21.121.28:8888/udp/239.81.0.110:4056$LR•IPV4『线路49』
湖南卫视,http://120.0.52.155:4022/rtp/239.253.92.84:8015$LR•IPV4『线路50』
湖南卫视,http://120.9.52.42:4022/rtp/239.253.92.84:8015$LR•IPV4『线路51』
湖南卫视,http://60.7.56.50:4000/rtp/239.253.92.84:8015$LR•IPV4『线路52』
浙江卫视,http://218.80.79.205:4022/udp/239.45.3.178:5140$LR•IPV4『线路1』
浙江卫视,http://124.77.178.118:4022/udp/239.45.3.178:5140$LR•IPV4『线路2』
浙江卫视,http://1.203.76.10:7788/udp/225.1.8.46:8036$LR•IPV4『线路3』
浙江卫视,http://115.171.80.17:8888/udp/225.1.8.46:8036$LR•IPV4『线路4』
浙江卫视,http://1.202.115.202:87/udp/225.1.8.46:8036$LR•IPV4『线路5』
浙江卫视,http://gzly.hkychina.com:6003/udp/239.252.219.210:5140$LR•IPV4『线路6』
浙江卫视,http://gzly.hkychina.com:6001/udp/239.252.219.210:5140$LR•IPV4『线路7』
浙江卫视,http://gzly.hkychina.com:6002/udp/239.252.219.210:5140$LR•IPV4『线路8』
浙江卫视,http://175.10.72.35:4022/udp/239.76.246.182:1234$LR•IPV4『线路9』
浙江卫视,http://175.10.72.35:4022/udp/239.76.253.182:9000$LR•IPV4『线路10』
浙江卫视,http://w.yao87.com:4022/udp/239.76.246.182:1234$LR•IPV4『线路11』
浙江卫视,http://w.yao87.com:4022/udp/239.76.253.182:9000$LR•IPV4『线路12』
浙江卫视,http://124.230.56.165:55555/udp/239.76.246.182:1234$LR•IPV4『线路13』
浙江卫视,http://124.230.56.165:55555/udp/239.76.253.182:9000$LR•IPV4『线路14』
浙江卫视,http://113.117.104.198:8800/udp/239.77.0.47:5146$LR•IPV4『线路15』
浙江卫视,http://113.117.104.198:8800/udp/239.77.1.32:5146$LR•IPV4『线路16』
浙江卫视,http://113.117.104.198:8800/udp/239.77.1.33:5146$LR•IPV4『线路17』
浙江卫视,http://113.117.104.198:8800/udp/239.77.1.150:5146$LR•IPV4『线路18』
浙江卫视,http://113.117.104.198:8800/udp/239.77.0.89:5146$LR•IPV4『线路19』
浙江卫视,http://xeace.cn:8888/udp/239.93.0.124:5140$LR•IPV4『线路20』
浙江卫视,http://171.212.170.32:8088/udp/239.93.0.124:5140$LR•IPV4『线路21』
浙江卫视,http://171.212.170.30:8088/udp/239.93.0.124:5140$LR•IPV4『线路22』
浙江卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036$LR•IPV4『线路23』
浙江卫视,http://222.129.36.60:8686/rtp/239.3.1.137:8036$LR•IPV4『线路24』
浙江卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036$LR•IPV4『线路25』
浙江卫视,http://113.251.230.89:7788/rtp/235.254.198.63:1528$LR•IPV4『线路26』
浙江卫视,http://222.182.59.238:4022/rtp/235.254.198.63:1528$LR•IPV4『线路27』
浙江卫视,http://113.251.226.247:7788/rtp/235.254.198.63:1528$LR•IPV4『线路28』
浙江卫视,http://115.205.69.119:8888/rtp/233.50.201.100:5140$LR•IPV4『线路29』
浙江卫视,http://115.207.210.81:8888/rtp/233.50.201.100:5140$LR•IPV4『线路30』
浙江卫视,http://115.210.75.231:58888/rtp/233.50.201.100:5140$LR•IPV4『线路31』
浙江卫视,http://119.98.133.9:5555/rtp/239.254.96.143:8932$LR•IPV4『线路32』
浙江卫视,http://111.175.29.60:8888/rtp/239.254.96.143:8932$LR•IPV4『线路33』
浙江卫视,http://221.232.198.201:4022/rtp/239.254.96.143:8932$LR•IPV4『线路34』
浙江卫视,http://117.28.112.213:8888/rtp/239.61.2.29:8168$LR•IPV4『线路35』
浙江卫视,http://www.91dos.cn:4022/rtp/239.61.2.29:8168$LR•IPV4『线路36』
浙江卫视,http://111.166.193.128:8888/udp/225.1.1.112:5002$LR•IPV4『线路37』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路38』
浙江卫视,http://www.lwfz.fun:8800/rtp/239.16.20.71:10710$LR•IPV4『线路39』
浙江卫视,http://www.lwfz.fun:8800/rtp/239.16.10.5:2000$LR•IPV4『线路40』
浙江卫视,http://110.178.52.111:8083/udp/239.1.1.38:8038$LR•IPV4『线路41』
浙江卫视,http://110.178.52.111:8082/udp/239.1.1.38:8038$LR•IPV4『线路42』
浙江卫视,http://110.178.52.111:8084/udp/239.1.1.38:8038$LR•IPV4『线路43』
浙江卫视,http://202.103.213.122:8888/udp/239.81.0.108:4056$LR•IPV4『线路44』
浙江卫视,http://www.dsmcloud.top:8888/udp/239.81.0.108:4056$LR•IPV4『线路45』
浙江卫视,http://218.21.121.28:8888/udp/239.81.0.108:4056$LR•IPV4『线路46』
浙江卫视,http://120.0.52.155:4022/rtp/239.253.92.90:8020$LR•IPV4『线路47』
浙江卫视,http://120.9.52.42:4022/rtp/239.253.92.90:8020$LR•IPV4『线路48』
浙江卫视,http://60.7.56.50:4000/rtp/239.253.92.90:8020$LR•IPV4『线路49』
东方卫视,http://218.80.79.205:4022/udp/239.45.3.146:5140$LR•IPV4『线路1』
东方卫视,http://124.77.178.118:4022/udp/239.45.3.146:5140$LR•IPV4『线路2』
东方卫视,http://1.203.76.10:7788/udp/225.1.8.45:8032$LR•IPV4『线路3』
东方卫视,http://115.171.80.17:8888/udp/225.1.8.45:8032$LR•IPV4『线路4』
东方卫视,http://1.202.115.202:87/udp/225.1.8.45:8032$LR•IPV4『线路5』
东方卫视,http://gzly.hkychina.com:6003/udp/239.252.219.229:5140$LR•IPV4『线路6』
东方卫视,http://gzly.hkychina.com:6001/udp/239.252.219.229:5140$LR•IPV4『线路7』
东方卫视,http://gzly.hkychina.com:6002/udp/239.252.219.229:5140$LR•IPV4『线路8』
东方卫视,http://175.10.72.35:4022/udp/239.76.246.186:1234$LR•IPV4『线路9』
东方卫视,http://175.10.72.35:4022/udp/239.76.253.186:9000$LR•IPV4『线路10』
东方卫视,http://w.yao87.com:4022/udp/239.76.246.186:1234$LR•IPV4『线路11』
东方卫视,http://w.yao87.com:4022/udp/239.76.253.186:9000$LR•IPV4『线路12』
东方卫视,http://124.230.56.165:55555/udp/239.76.246.186:1234$LR•IPV4『线路13』
东方卫视,http://124.230.56.165:55555/udp/239.76.253.186:9000$LR•IPV4『线路14』
东方卫视,http://113.117.104.198:8800/udp/239.77.0.49:5146$LR•IPV4『线路15』
东方卫视,http://113.117.104.198:8800/udp/239.77.1.48:5146$LR•IPV4『线路16』
东方卫视,http://113.117.104.198:8800/udp/239.77.1.218:5146$LR•IPV4『线路17』
东方卫视,http://113.117.104.198:8800/udp/239.77.1.156:5146$LR•IPV4『线路18』
东方卫视,http://113.117.104.198:8800/udp/239.77.0.98:5146$LR•IPV4『线路19』
东方卫视,http://xeace.cn:8888/udp/239.93.0.123:5140$LR•IPV4『线路20』
东方卫视,http://171.212.170.32:8088/udp/239.93.0.123:5140$LR•IPV4『线路21』
东方卫视,http://171.212.170.30:8088/udp/239.93.0.123:5140$LR•IPV4『线路22』
东方卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032$LR•IPV4『线路23』
东方卫视,http://222.129.36.60:8686/rtp/239.3.1.136:8032$LR•IPV4『线路24』
东方卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032$LR•IPV4『线路25』
东方卫视,http://113.251.230.89:7788/rtp/235.254.198.73:1568$LR•IPV4『线路26』
东方卫视,http://222.182.59.238:4022/rtp/235.254.198.73:1568$LR•IPV4『线路27』
东方卫视,http://113.251.226.247:7788/rtp/235.254.198.73:1568$LR•IPV4『线路28』
东方卫视,http://115.205.69.119:8888/rtp/233.50.201.125:5140$LR•IPV4『线路29』
东方卫视,http://115.207.210.81:8888/rtp/233.50.201.125:5140$LR•IPV4『线路30』
东方卫视,http://115.210.75.231:58888/rtp/233.50.201.125:5140$LR•IPV4『线路31』
东方卫视,http://119.98.133.9:5555/rtp/239.254.96.142:8926$LR•IPV4『线路32』
东方卫视,http://119.98.133.9:5555/rtp/239.69.1.173:10674$LR•IPV4『线路33』
东方卫视,http://111.175.29.60:8888/rtp/239.254.96.142:8926$LR•IPV4『线路34』
东方卫视,http://111.175.29.60:8888/rtp/239.69.1.173:10674$LR•IPV4『线路35』
东方卫视,http://221.232.198.201:4022/rtp/239.254.96.142:8926$LR•IPV4『线路36』
东方卫视,http://221.232.198.201:4022/rtp/239.69.1.173:10674$LR•IPV4『线路37』
东方卫视,http://117.28.112.213:8888/rtp/239.61.2.28:8162$LR•IPV4『线路38』
东方卫视,http://www.91dos.cn:4022/rtp/239.61.2.28:8162$LR•IPV4『线路39』
东方卫视,http://111.166.193.128:8888/udp/225.1.2.31:5002$LR•IPV4『线路40』
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002$LR•IPV4『线路41』
东方卫视,http://www.lwfz.fun:8800/rtp/239.16.20.73:10730$LR•IPV4『线路42』
东方卫视,http://www.lwfz.fun:8800/rtp/239.16.10.7:2000$LR•IPV4『线路43』
东方卫视,http://202.103.213.122:8888/udp/239.81.0.111:4056$LR•IPV4『线路44』
东方卫视,http://www.dsmcloud.top:8888/udp/239.81.0.111:4056$LR•IPV4『线路45』
东方卫视,http://218.21.121.28:8888/udp/239.81.0.111:4056$LR•IPV4『线路46』
东方卫视,http://120.0.52.155:4022/rtp/239.253.92.89:8019$LR•IPV4『线路47』
东方卫视,http://120.9.52.42:4022/rtp/239.253.92.89:8019$LR•IPV4『线路48』
东方卫视,http://60.7.56.50:4000/rtp/239.253.92.89:8019$LR•IPV4『线路49』
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140$LR•IPV4『线路1』
北京卫视,http://124.77.178.118:4022/udp/239.45.3.229:5140$LR•IPV4『线路2』
北京卫视,http://1.203.76.10:7788/udp/225.1.8.21:8002$LR•IPV4『线路3』
北京卫视,http://115.171.80.17:8888/udp/225.1.8.21:8002$LR•IPV4『线路4』
北京卫视,http://1.202.115.202:87/udp/225.1.8.21:8002$LR•IPV4『线路5』
北京卫视,http://gzly.hkychina.com:6003/udp/239.252.219.206:5140$LR•IPV4『线路6』
北京卫视,http://gzly.hkychina.com:6001/udp/239.252.219.206:5140$LR•IPV4『线路7』
北京卫视,http://gzly.hkychina.com:6002/udp/239.252.219.206:5140$LR•IPV4『线路8』
北京卫视,http://175.10.72.35:4022/udp/239.76.246.184:1234$LR•IPV4『线路9』
北京卫视,http://175.10.72.35:4022/udp/239.76.253.184:9000$LR•IPV4『线路10』
北京卫视,http://w.yao87.com:4022/udp/239.76.246.184:1234$LR•IPV4『线路11』
北京卫视,http://w.yao87.com:4022/udp/239.76.253.184:9000$LR•IPV4『线路12』
北京卫视,http://124.230.56.165:55555/udp/239.76.246.184:1234$LR•IPV4『线路13』
