组播频道,#genre#
CCTV5,http://120.41.124.126:8888/rtp/239.61.3.35:9728$(福建厦门1)
CCTV5+,http://120.41.124.126:8888/rtp/239.61.2.171:9014$(福建厦门1)
CCTV6,http://120.41.124.126:8888/rtp/239.61.3.36:9734$(福建厦门1)
CCTV7,http://120.41.124.126:8888/rtp/239.61.2.175:9038$(福建厦门1)
CCTV8,http://120.41.124.126:8888/rtp/239.61.3.37:9740$(福建厦门1)
CCTV9,http://120.41.124.126:8888/rtp/239.61.2.172:9020$(福建厦门1)
CCTV10,http://120.41.124.126:8888/rtp/239.61.2.176:9044$(福建厦门1)
CCTV11,http://120.41.124.126:8888/rtp/239.61.2.21:8120$(福建厦门1)
CCTV12,http://120.41.124.126:8888/rtp/239.61.2.177:9050$(福建厦门1)
CCTV13,http://120.41.124.126:8888/rtp/239.61.2.23:8132$(福建厦门1)
CCTV14,http://120.41.124.126:8888/rtp/239.61.2.178:9056$(福建厦门1)
CCTV15,http://120.41.124.126:8888/rtp/239.61.2.25:8144$(福建厦门1)
CCTV17,http://120.41.124.126:8888/rtp/239.61.3.9:9572$(福建厦门1)

CCTV1,http://117.30.215.40:4022/rtp/239.61.3.61:9884$(福建厦门2)
CCTV2,http://117.30.215.40:4022/rtp/239.61.2.174:9032$(福建厦门2)
CCTV3,http://117.30.215.40:4022/rtp/239.61.3.34:9722$(福建厦门2)
CCTV4,http://117.30.215.40:4022/rtp/239.61.2.206:9224$(福建厦门2)
CCTV5,http://117.30.215.40:4022/rtp/239.61.3.35:9728$(福建厦门2)
CCTV5+,http://117.30.215.40:4022/rtp/239.61.2.171:9014$(福建厦门2)
CCTV6,http://117.30.215.40:4022/rtp/239.61.3.36:9734$(福建厦门2)
CCTV7,http://117.30.215.40:4022/rtp/239.61.2.175:9038$(福建厦门2)
CCTV8,http://117.30.215.40:4022/rtp/239.61.3.37:9740$(福建厦门2)
CCTV9,http://117.30.215.40:4022/rtp/239.61.2.172:9020$(福建厦门2)
CCTV10,http://117.30.215.40:4022/rtp/239.61.2.176:9044$(福建厦门2)
CCTV11,http://117.30.215.40:4022/rtp/239.61.2.21:8120$(福建厦门2)
CCTV12,http://117.30.215.40:4022/rtp/239.61.2.177:9050$(福建厦门2)
CCTV13,http://117.30.215.40:4022/rtp/239.61.2.23:8132$(福建厦门2)
CCTV14,http://117.30.215.40:4022/rtp/239.61.2.178:9056$(福建厦门2)
CCTV15,http://117.30.215.40:4022/rtp/239.61.2.25:8144$(福建厦门2)
CCTV17,http://117.30.215.40:4022/rtp/239.61.3.9:9572$(福建厦门2)

CCTV1,http://113.67.166.23:8889/udp/239.77.0.86:5146$(广东广州1)
CCTV1,http://113.67.166.23:8889/udp/239.77.0.129:5146$(广东广州1)
CCTV2,http://113.67.166.23:8889/udp/239.77.1.158:5146$(广东广州1)
CCTV2,http://113.67.166.23:8889/udp/239.77.0.137:5146$(广东广州1)
CCTV3,http://113.67.166.23:8889/udp/239.77.0.169:5146$(广东广州1)
CCTV3,http://113.67.166.23:8889/udp/239.77.0.175:5146$(广东广州1)
CCTV4,http://113.67.166.23:8889/udp/239.77.1.163:5146$(广东广州1)
CCTV4,http://113.67.166.23:8889/udp/239.77.0.78:5146$(广东广州1)
CCTV5,http://113.67.166.23:8889/udp/239.77.0.170:5146$(广东广州1)
CCTV5,http://113.67.166.23:8889/udp/239.77.0.177:5146$(广东广州1)
CCTV5+,http://113.67.166.23:8889/udp/239.77.1.31:5146$(广东广州1)
CCTV6,http://113.67.166.23:8889/udp/239.77.0.171:5146$(广东广州1)
CCTV6,http://113.67.166.23:8889/udp/239.77.0.178:5146$(广东广州1)
CCTV7,http://113.67.166.23:8889/udp/239.77.1.159:5146$(广东广州1)
CCTV7,http://113.67.166.23:8889/udp/239.77.1.167:5146$(广东广州1)
CCTV8,http://113.67.166.23:8889/udp/239.77.0.172:5146$(广东广州1)
CCTV8,http://113.67.166.23:8889/udp/239.77.0.181:5146$(广东广州1)
CCTV9,http://113.67.166.23:8889/udp/239.77.1.160:5146$(广东广州1)
CCTV9,http://113.67.166.23:8889/udp/239.77.1.168:5146$(广东广州1)
CCTV10,http://113.67.166.23:8889/udp/239.77.1.113:5146$(广东广州1)
CCTV10,http://113.67.166.23:8889/udp/239.77.1.169:5146$(广东广州1)
CCTV10,http://113.67.166.23:8889/udp/239.77.0.134:5146$(广东广州1)
CCTV11,http://113.67.166.23:8889/udp/239.77.1.238:5146$(广东广州1)
CCTV12,http://113.67.166.23:8889/udp/239.77.1.109:5146$(广东广州1)
CCTV12,http://113.67.166.23:8889/udp/239.77.1.170:5146$(广东广州1)
CCTV13,http://113.67.166.23:8889/udp/239.77.0.188:5146$(广东广州1)
CCTV14,http://113.67.166.23:8889/udp/239.77.1.161:5146$(广东广州1)
CCTV14,http://113.67.166.23:8889/udp/239.77.1.171:5146$(广东广州1)
CCTV15,http://113.67.166.23:8889/udp/239.77.1.239:5146$(广东广州1)
CCTV16,http://113.67.166.23:8889/udp/239.77.0.165:5146$(广东广州1)
CCTV16,http://113.67.166.23:8889/udp/239.77.1.76:5146$(广东广州1)
CCTV17,http://113.67.166.23:8889/udp/239.77.1.121:5146$(广东广州1)

CCTV1,http://113.83.248.211:4200/udp/239.77.0.86:5146$(广东惠州)
CCTV1,http://113.83.248.211:4200/udp/239.77.0.129:5146$(广东惠州)
CCTV2,http://113.83.248.211:4200/udp/239.77.1.158:5146$(广东惠州)
CCTV2,http://113.83.248.211:4200/udp/239.77.0.137:5146$(广东惠州)
CCTV3,http://113.83.248.211:4200/udp/239.77.0.169:5146$(广东惠州)
CCTV3,http://113.83.248.211:4200/udp/239.77.0.175:5146$(广东惠州)
CCTV4,http://113.83.248.211:4200/udp/239.77.1.163:5146$(广东惠州)
CCTV4,http://113.83.248.211:4200/udp/239.77.0.78:5146$(广东惠州)
CCTV5,http://113.83.248.211:4200/udp/239.77.0.170:5146$(广东惠州)
CCTV5,http://113.83.248.211:4200/udp/239.77.0.177:5146$(广东惠州)
CCTV5+,http://113.83.248.211:4200/udp/239.77.1.31:5146$(广东惠州)
CCTV6,http://113.83.248.211:4200/udp/239.77.0.171:5146$(广东惠州)
CCTV6,http://113.83.248.211:4200/udp/239.77.0.178:5146$(广东惠州)
CCTV7,http://113.83.248.211:4200/udp/239.77.1.159:5146$(广东惠州)
CCTV7,http://113.83.248.211:4200/udp/239.77.1.167:5146$(广东惠州)
CCTV8,http://113.83.248.211:4200/udp/239.77.0.172:5146$(广东惠州)
CCTV8,http://113.83.248.211:4200/udp/239.77.0.181:5146$(广东惠州)
CCTV9,http://113.83.248.211:4200/udp/239.77.1.160:5146$(广东惠州)
CCTV9,http://113.83.248.211:4200/udp/239.77.1.168:5146$(广东惠州)
CCTV10,http://113.83.248.211:4200/udp/239.77.1.113:5146$(广东惠州)
CCTV10,http://113.83.248.211:4200/udp/239.77.1.169:5146$(广东惠州)
CCTV10,http://113.83.248.211:4200/udp/239.77.0.134:5146$(广东惠州)
CCTV11,http://113.83.248.211:4200/udp/239.77.1.238:5146$(广东惠州)
CCTV12,http://113.83.248.211:4200/udp/239.77.1.109:5146$(广东惠州)
CCTV12,http://113.83.248.211:4200/udp/239.77.1.170:5146$(广东惠州)
CCTV13,http://113.83.248.211:4200/udp/239.77.0.188:5146$(广东惠州)
CCTV14,http://113.83.248.211:4200/udp/239.77.1.161:5146$(广东惠州)
CCTV14,http://113.83.248.211:4200/udp/239.77.1.171:5146$(广东惠州)
CCTV15,http://113.83.248.211:4200/udp/239.77.1.239:5146$(广东惠州)
CCTV16,http://113.83.248.211:4200/udp/239.77.0.165:5146$(广东惠州)
CCTV16,http://113.83.248.211:4200/udp/239.77.1.76:5146$(广东惠州)
CCTV17,http://113.83.248.211:4200/udp/239.77.1.121:5146$(广东惠州)

CCTV1,http://113.103.253.30:9999/udp/239.77.0.86:5146$(广东江门)
CCTV1,http://113.103.253.30:9999/udp/239.77.0.129:5146$(广东江门)
CCTV2,http://113.103.253.30:9999/udp/239.77.1.158:5146$(广东江门)
CCTV2,http://113.103.253.30:9999/udp/239.77.0.137:5146$(广东江门)
CCTV3,http://113.103.253.30:9999/udp/239.77.0.169:5146$(广东江门)
CCTV3,http://113.103.253.30:9999/udp/239.77.0.175:5146$(广东江门)
CCTV4,http://113.103.253.30:9999/udp/239.77.1.163:5146$(广东江门)
CCTV4,http://113.103.253.30:9999/udp/239.77.0.78:5146$(广东江门)
CCTV5,http://113.103.253.30:9999/udp/239.77.0.170:5146$(广东江门)
CCTV5,http://113.103.253.30:9999/udp/239.77.0.177:5146$(广东江门)
CCTV5+,http://113.103.253.30:9999/udp/239.77.1.31:5146$(广东江门)
CCTV6,http://113.103.253.30:9999/udp/239.77.0.171:5146$(广东江门)
CCTV6,http://113.103.253.30:9999/udp/239.77.0.178:5146$(广东江门)
CCTV7,http://113.103.253.30:9999/udp/239.77.1.159:5146$(广东江门)
CCTV7,http://113.103.253.30:9999/udp/239.77.1.167:5146$(广东江门)
CCTV8,http://113.103.253.30:9999/udp/239.77.0.172:5146$(广东江门)
CCTV8,http://113.103.253.30:9999/udp/239.77.0.181:5146$(广东江门)
CCTV9,http://113.103.253.30:9999/udp/239.77.1.160:5146$(广东江门)
CCTV9,http://113.103.253.30:9999/udp/239.77.1.168:5146$(广东江门)
CCTV10,http://113.103.253.30:9999/udp/239.77.1.113:5146$(广东江门)
CCTV10,http://113.103.253.30:9999/udp/239.77.1.169:5146$(广东江门)
CCTV10,http://113.103.253.30:9999/udp/239.77.0.134:5146$(广东江门)
CCTV11,http://113.103.253.30:9999/udp/239.77.1.238:5146$(广东江门)
CCTV12,http://113.103.253.30:9999/udp/239.77.1.109:5146$(广东江门)
CCTV12,http://113.103.253.30:9999/udp/239.77.1.170:5146$(广东江门)
CCTV13,http://113.103.253.30:9999/udp/239.77.0.188:5146$(广东江门)
CCTV14,http://113.103.253.30:9999/udp/239.77.1.161:5146$(广东江门)
CCTV14,http://113.103.253.30:9999/udp/239.77.1.171:5146$(广东江门)
CCTV15,http://113.103.253.30:9999/udp/239.77.1.239:5146$(广东江门)
CCTV16,http://113.103.253.30:9999/udp/239.77.0.165:5146$(广东江门)
CCTV16,http://113.103.253.30:9999/udp/239.77.1.76:5146$(广东江门)
CCTV17,http://113.103.253.30:9999/udp/239.77.1.121:5146$(广东江门)

CCTV1,http://115.153.77.84:6004/udp/239.252.219.200:5140$(江西赣州1)
CCTV2,http://115.153.77.84:6004/udp/239.252.220.183:5140$(江西赣州1)
CCTV3,http://115.153.77.84:6004/udp/239.252.219.252:5140$(江西赣州1)
CCTV3,http://115.153.77.84:6004/udp/239.252.220.193:5140$(江西赣州1)
CCTV4,http://115.153.77.84:6004/udp/239.252.220.184:5140$(江西赣州1)
CCTV5,http://115.153.77.84:6004/udp/239.252.219.198:5140$(江西赣州1)
CCTV5,http://115.153.77.84:6004/udp/239.252.219.236:5140$(江西赣州1)
CCTV5+,http://115.153.77.84:6004/udp/239.252.219.72:5140$(江西赣州1)
CCTV6,http://115.153.77.84:6004/udp/239.252.219.237:5140$(江西赣州1)
CCTV6,http://115.153.77.84:6004/udp/239.252.220.195:5140$(江西赣州1)
CCTV7,http://115.153.77.84:6004/udp/239.252.220.185:5140$(江西赣州1)
CCTV8,http://115.153.77.84:6004/udp/239.252.219.253:5140$(江西赣州1)
CCTV8,http://115.153.77.84:6004/udp/239.252.220.196:5140$(江西赣州1)
CCTV9,http://115.153.77.84:6004/udp/239.252.220.186:5140$(江西赣州1)
CCTV10,http://115.153.77.84:6004/udp/239.252.220.91:5140$(江西赣州1)
CCTV11,http://115.153.77.84:6004/udp/239.252.219.78:5140$(江西赣州1)
CCTV12,http://115.153.77.84:6004/udp/239.252.220.187:5140$(江西赣州1)
CCTV13,http://115.153.77.84:6004/udp/239.252.219.139:5140$(江西赣州1)
CCTV14,http://115.153.77.84:6004/udp/239.252.220.92:5140$(江西赣州1)
CCTV15,http://115.153.77.84:6004/udp/239.252.219.79:5140$(江西赣州1)
CCTV16,http://115.153.77.84:6004/udp/239.252.220.237:5140$(江西赣州1)
CCTV17,http://115.153.77.84:6004/udp/239.252.220.192:5140$(江西赣州1)

CCTV1,http://223.198.14.135:9999/rtp/239.253.64.120:5140$(海南海口)
CCTV2,http://223.198.14.135:9999/rtp/239.253.64.195:5140$(海南海口)
CCTV3,http://223.198.14.135:9999/rtp/239.253.64.244:5140$(海南海口)
CCTV4,http://223.198.14.135:9999/rtp/239.253.64.196:5140$(海南海口)
CCTV5,http://223.198.14.135:9999/rtp/239.253.64.245:5140$(海南海口)
CCTV5+,http://223.198.14.135:9999/rtp/239.253.64.100:5140$(海南海口)
CCTV6,http://223.198.14.135:9999/rtp/239.253.64.246:5140$(海南海口)
CCTV7,http://223.198.14.135:9999/rtp/239.253.64.54:5140$(海南海口)
CCTV8,http://223.198.14.135:9999/rtp/239.253.64.247:5140$(海南海口)
CCTV9,http://223.198.14.135:9999/rtp/239.253.64.76:5140$(海南海口)
CCTV10,http://223.198.14.135:9999/rtp/239.253.64.87:5140$(海南海口)
CCTV11,http://223.198.14.135:9999/rtp/239.253.64.70:5140$(海南海口)
CCTV12,http://223.198.14.135:9999/rtp/239.253.64.97:5140$(海南海口)
CCTV13,http://223.198.14.135:9999/rtp/239.253.64.59:5140$(海南海口)
CCTV14,http://223.198.14.135:9999/rtp/239.253.64.115:5140$(海南海口)
CCTV15,http://223.198.14.135:9999/rtp/239.253.64.72:5140$(海南海口)
CCTV16,http://223.198.14.135:9999/rtp/239.253.64.251:5140$(海南海口)
CCTV17,http://223.198.14.135:9999/rtp/239.253.64.67:5140$(海南海口)

CCTV央视台球,http://116.179.130.242:6000/rtp/226.0.2.216:9640$(山西忻州1)
CCTV高尔夫网球,http://116.179.130.242:6000/rtp/226.0.2.217:9648$(山西忻州1)
CCTV电视指南,http://116.179.130.242:6000/rtp/226.0.2.218:9656$(山西忻州1)
CCTV央视文化精品,http://116.179.130.242:6000/rtp/226.0.2.219:9664$(山西忻州1)
CCTV风云音乐,http://116.179.130.242:6000/rtp/226.0.2.220:9672$(山西忻州1)
CCTV第一剧场,http://116.179.130.242:6000/rtp/226.0.2.221:9680$(山西忻州1)
CCTV世界地理,http://116.179.130.242:6000/rtp/226.0.2.222:9688$(山西忻州1)
CCTV兵器科技,http://116.179.130.242:6000/rtp/226.0.2.223:9696$(山西忻州1)
CCTV怀旧剧场,http://116.179.130.242:6000/rtp/226.0.2.224:9704$(山西忻州1)
CCTV风云足球,http://116.179.130.242:6000/rtp/226.0.2.225:9712$(山西忻州1)
CCTV女性时尚,http://116.179.130.242:6000/rtp/226.0.2.226:9720$(山西忻州1)
CCTV风云剧场,http://116.179.130.242:6000/rtp/226.0.2.227:9728$(山西忻州1)

CCTV央视台球,http://116.179.130.242:6001/rtp/226.0.2.216:9640$(山西忻州2)
CCTV高尔夫网球,http://116.179.130.242:6001/rtp/226.0.2.217:9648$(山西忻州2)
CCTV电视指南,http://116.179.130.242:6001/rtp/226.0.2.218:9656$(山西忻州2)
CCTV央视文化精品,http://116.179.130.242:6001/rtp/226.0.2.219:9664$(山西忻州2)
CCTV风云音乐,http://116.179.130.242:6001/rtp/226.0.2.220:9672$(山西忻州2)
CCTV第一剧场,http://116.179.130.242:6001/rtp/226.0.2.221:9680$(山西忻州2)
CCTV世界地理,http://116.179.130.242:6001/rtp/226.0.2.222:9688$(山西忻州2)
CCTV兵器科技,http://116.179.130.242:6001/rtp/226.0.2.223:9696$(山西忻州2)
CCTV怀旧剧场,http://116.179.130.242:6001/rtp/226.0.2.224:9704$(山西忻州2)
CCTV风云足球,http://116.179.130.242:6001/rtp/226.0.2.225:9712$(山西忻州2)
CCTV女性时尚,http://116.179.130.242:6001/rtp/226.0.2.226:9720$(山西忻州2)
CCTV风云剧场,http://116.179.130.242:6001/rtp/226.0.2.227:9728$(山西忻州2)

CCTV央视台球,http://221.205.202.153:8084/rtp/226.0.2.216:9640$(山西太原1)
CCTV高尔夫网球,http://221.205.202.153:8084/rtp/226.0.2.217:9648$(山西太原1)
CCTV电视指南,http://221.205.202.153:8084/rtp/226.0.2.218:9656$(山西太原1)
CCTV央视文化精品,http://221.205.202.153:8084/rtp/226.0.2.219:9664$(山西太原1)
CCTV风云音乐,http://221.205.202.153:8084/rtp/226.0.2.220:9672$(山西太原1)
CCTV第一剧场,http://221.205.202.153:8084/rtp/226.0.2.221:9680$(山西太原1)
CCTV世界地理,http://221.205.202.153:8084/rtp/226.0.2.222:9688$(山西太原1)
CCTV兵器科技,http://221.205.202.153:8084/rtp/226.0.2.223:9696$(山西太原1)
CCTV怀旧剧场,http://221.205.202.153:8084/rtp/226.0.2.224:9704$(山西太原1)
CCTV风云足球,http://221.205.202.153:8084/rtp/226.0.2.225:9712$(山西太原1)
CCTV女性时尚,http://221.205.202.153:8084/rtp/226.0.2.226:9720$(山西太原1)
CCTV风云剧场,http://221.205.202.153:8084/rtp/226.0.2.227:9728$(山西太原1)

CCTV央视台球,http://221.205.202.153:8082/rtp/226.0.2.216:9640$(山西太原2)
CCTV高尔夫网球,http://221.205.202.153:8082/rtp/226.0.2.217:9648$(山西太原2)
CCTV电视指南,http://221.205.202.153:8082/rtp/226.0.2.218:9656$(山西太原2)
CCTV央视文化精品,http://221.205.202.153:8082/rtp/226.0.2.219:9664$(山西太原2)
CCTV风云音乐,http://221.205.202.153:8082/rtp/226.0.2.220:9672$(山西太原2)
CCTV第一剧场,http://221.205.202.153:8082/rtp/226.0.2.221:9680$(山西太原2)
CCTV世界地理,http://221.205.202.153:8082/rtp/226.0.2.222:9688$(山西太原2)
CCTV兵器科技,http://221.205.202.153:8082/rtp/226.0.2.223:9696$(山西太原2)
CCTV怀旧剧场,http://221.205.202.153:8082/rtp/226.0.2.224:9704$(山西太原2)
CCTV风云足球,http://221.205.202.153:8082/rtp/226.0.2.225:9712$(山西太原2)
CCTV女性时尚,http://221.205.202.153:8082/rtp/226.0.2.226:9720$(山西太原2)
CCTV风云剧场,http://221.205.202.153:8082/rtp/226.0.2.227:9728$(山西太原2)

CCTV央视台球,http://171.116.35.229:8004/rtp/226.0.2.216:9640$(山西太原3)
CCTV高尔夫网球,http://171.116.35.229:8004/rtp/226.0.2.217:9648$(山西太原3)
CCTV电视指南,http://171.116.35.229:8004/rtp/226.0.2.218:9656$(山西太原3)
CCTV央视文化精品,http://171.116.35.229:8004/rtp/226.0.2.219:9664$(山西太原3)
CCTV风云音乐,http://171.116.35.229:8004/rtp/226.0.2.220:9672$(山西太原3)
CCTV第一剧场,http://171.116.35.229:8004/rtp/226.0.2.221:9680$(山西太原3)
CCTV世界地理,http://171.116.35.229:8004/rtp/226.0.2.222:9688$(山西太原3)
CCTV兵器科技,http://171.116.35.229:8004/rtp/226.0.2.223:9696$(山西太原3)
CCTV怀旧剧场,http://171.116.35.229:8004/rtp/226.0.2.224:9704$(山西太原3)
CCTV风云足球,http://171.116.35.229:8004/rtp/226.0.2.225:9712$(山西太原3)
CCTV女性时尚,http://171.116.35.229:8004/rtp/226.0.2.226:9720$(山西太原3)
CCTV风云剧场,http://171.116.35.229:8004/rtp/226.0.2.227:9728$(山西太原3)

CCTV央视台球,http://211.90.88.50:8085/rtp/226.0.2.216:9640$(山西朔州1)
CCTV高尔夫网球,http://211.90.88.50:8085/rtp/226.0.2.217:9648$(山西朔州1)
CCTV电视指南,http://211.90.88.50:8085/rtp/226.0.2.218:9656$(山西朔州1)
CCTV央视文化精品,http://211.90.88.50:8085/rtp/226.0.2.219:9664$(山西朔州1)
CCTV风云音乐,http://211.90.88.50:8085/rtp/226.0.2.220:9672$(山西朔州1)
CCTV第一剧场,http://211.90.88.50:8085/rtp/226.0.2.221:9680$(山西朔州1)
CCTV世界地理,http://211.90.88.50:8085/rtp/226.0.2.222:9688$(山西朔州1)
CCTV兵器科技,http://211.90.88.50:8085/rtp/226.0.2.223:9696$(山西朔州1)
CCTV怀旧剧场,http://211.90.88.50:8085/rtp/226.0.2.224:9704$(山西朔州1)
CCTV风云足球,http://211.90.88.50:8085/rtp/226.0.2.225:9712$(山西朔州1)
CCTV女性时尚,http://211.90.88.50:8085/rtp/226.0.2.226:9720$(山西朔州1)
CCTV风云剧场,http://211.90.88.50:8085/rtp/226.0.2.227:9728$(山西朔州1)

CCTV央视台球,http://211.90.88.50:8084/rtp/226.0.2.216:9640$(山西朔州2)
CCTV高尔夫网球,http://211.90.88.50:8084/rtp/226.0.2.217:9648$(山西朔州2)
CCTV电视指南,http://211.90.88.50:8084/rtp/226.0.2.218:9656$(山西朔州2)
CCTV央视文化精品,http://211.90.88.50:8084/rtp/226.0.2.219:9664$(山西朔州2)
CCTV风云音乐,http://211.90.88.50:8084/rtp/226.0.2.220:9672$(山西朔州2)
CCTV第一剧场,http://211.90.88.50:8084/rtp/226.0.2.221:9680$(山西朔州2)
CCTV世界地理,http://211.90.88.50:8084/rtp/226.0.2.222:9688$(山西朔州2)
CCTV兵器科技,http://211.90.88.50:8084/rtp/226.0.2.223:9696$(山西朔州2)
CCTV怀旧剧场,http://211.90.88.50:8084/rtp/226.0.2.224:9704$(山西朔州2)
CCTV风云足球,http://211.90.88.50:8084/rtp/226.0.2.225:9712$(山西朔州2)
CCTV女性时尚,http://211.90.88.50:8084/rtp/226.0.2.226:9720$(山西朔州2)
CCTV风云剧场,http://211.90.88.50:8084/rtp/226.0.2.227:9728$(山西朔州2)

CCTV央视台球,http://211.90.88.50:8083/rtp/226.0.2.216:9640$(山西朔州3)
CCTV高尔夫网球,http://211.90.88.50:8083/rtp/226.0.2.217:9648$(山西朔州3)
CCTV电视指南,http://211.90.88.50:8083/rtp/226.0.2.218:9656$(山西朔州3)
CCTV央视文化精品,http://211.90.88.50:8083/rtp/226.0.2.219:9664$(山西朔州3)
CCTV风云音乐,http://211.90.88.50:8083/rtp/226.0.2.220:9672$(山西朔州3)
CCTV第一剧场,http://211.90.88.50:8083/rtp/226.0.2.221:9680$(山西朔州3)
CCTV世界地理,http://211.90.88.50:8083/rtp/226.0.2.222:9688$(山西朔州3)
CCTV兵器科技,http://211.90.88.50:8083/rtp/226.0.2.223:9696$(山西朔州3)
CCTV怀旧剧场,http://211.90.88.50:8083/rtp/226.0.2.224:9704$(山西朔州3)
CCTV风云足球,http://211.90.88.50:8083/rtp/226.0.2.225:9712$(山西朔州3)
CCTV女性时尚,http://211.90.88.50:8083/rtp/226.0.2.226:9720$(山西朔州3)
CCTV风云剧场,http://211.90.88.50:8083/rtp/226.0.2.227:9728$(山西朔州3)

CCTV第一剧场,http://1.83.163.75:8888/rtp/239.111.205.65:5140$(陕西西安1)
CCTV风云剧场,http://1.83.163.75:8888/rtp/239.111.205.66:5140$(陕西西安1)
CCTV怀旧剧场,http://1.83.163.75:8888/rtp/239.111.205.67:5140$(陕西西安1)
CCTV风云足球,http://1.83.163.75:8888/rtp/239.111.205.68:5140$(陕西西安1)
CCTV风云音乐,http://1.83.163.75:8888/rtp/239.111.205.69:5140$(陕西西安1)
CCTV央视台球,http://1.83.163.75:8888/rtp/239.111.205.70:5140$(陕西西安1)
CCTV世界地理,http://1.83.163.75:8888/rtp/239.111.205.71:5140$(陕西西安1)
CCTV女性时尚,http://1.83.163.75:8888/rtp/239.111.205.72:5140$(陕西西安1)
CCTV高尔夫网球,http://1.83.163.75:8888/rtp/239.111.205.73:5140$(陕西西安1)
CCTV兵器科技,http://1.83.163.75:8888/rtp/239.111.205.74:5140$(陕西西安1)
CCTV央视文化精品,http://1.83.163.75:8888/rtp/239.111.205.75:5140$(陕西西安1)

CCTV第一剧场,http://1.83.163.43:8888/rtp/239.111.205.65:5140$(陕西西安2)
CCTV风云剧场,http://1.83.163.43:8888/rtp/239.111.205.66:5140$(陕西西安2)
CCTV怀旧剧场,http://1.83.163.43:8888/rtp/239.111.205.67:5140$(陕西西安2)
CCTV风云足球,http://1.83.163.43:8888/rtp/239.111.205.68:5140$(陕西西安2)
CCTV风云音乐,http://1.83.163.43:8888/rtp/239.111.205.69:5140$(陕西西安2)
CCTV央视台球,http://1.83.163.43:8888/rtp/239.111.205.70:5140$(陕西西安2)
CCTV世界地理,http://1.83.163.43:8888/rtp/239.111.205.71:5140$(陕西西安2)
CCTV女性时尚,http://1.83.163.43:8888/rtp/239.111.205.72:5140$(陕西西安2)
CCTV高尔夫网球,http://1.83.163.43:8888/rtp/239.111.205.73:5140$(陕西西安2)
CCTV兵器科技,http://1.83.163.43:8888/rtp/239.111.205.74:5140$(陕西西安2)
CCTV央视文化精品,http://1.83.163.43:8888/rtp/239.111.205.75:5140$(陕西西安2)

CCTV第一剧场,http://61.150.11.175:4444/rtp/239.111.205.65:5140$(陕西西安3)
CCTV风云剧场,http://61.150.11.175:4444/rtp/239.111.205.66:5140$(陕西西安3)
CCTV怀旧剧场,http://61.150.11.175:4444/rtp/239.111.205.67:5140$(陕西西安3)
CCTV风云足球,http://61.150.11.175:4444/rtp/239.111.205.68:5140$(陕西西安3)
CCTV风云音乐,http://61.150.11.175:4444/rtp/239.111.205.69:5140$(陕西西安3)
CCTV央视台球,http://61.150.11.175:4444/rtp/239.111.205.70:5140$(陕西西安3)
CCTV世界地理,http://61.150.11.175:4444/rtp/239.111.205.71:5140$(陕西西安3)
CCTV女性时尚,http://61.150.11.175:4444/rtp/239.111.205.72:5140$(陕西西安3)
CCTV高尔夫网球,http://61.150.11.175:4444/rtp/239.111.205.73:5140$(陕西西安3)
CCTV兵器科技,http://61.150.11.175:4444/rtp/239.111.205.74:5140$(陕西西安3)
CCTV央视文化精品,http://61.150.11.175:4444/rtp/239.111.205.75:5140$(陕西西安3)

CCTV第一剧场,http://1.83.163.40:8888/rtp/239.111.205.65:5140$(陕西西安4)
CCTV风云剧场,http://1.83.163.40:8888/rtp/239.111.205.66:5140$(陕西西安4)
CCTV怀旧剧场,http://1.83.163.40:8888/rtp/239.111.205.67:5140$(陕西西安4)
CCTV风云足球,http://1.83.163.40:8888/rtp/239.111.205.68:5140$(陕西西安4)
CCTV风云音乐,http://1.83.163.40:8888/rtp/239.111.205.69:5140$(陕西西安4)
CCTV央视台球,http://1.83.163.40:8888/rtp/239.111.205.70:5140$(陕西西安4)
CCTV世界地理,http://1.83.163.40:8888/rtp/239.111.205.71:5140$(陕西西安4)
CCTV女性时尚,http://1.83.163.40:8888/rtp/239.111.205.72:5140$(陕西西安4)
CCTV高尔夫网球,http://1.83.163.40:8888/rtp/239.111.205.73:5140$(陕西西安4)
CCTV兵器科技,http://1.83.163.40:8888/rtp/239.111.205.74:5140$(陕西西安4)
CCTV央视文化精品,http://1.83.163.40:8888/rtp/239.111.205.75:5140$(陕西西安4)

CCTV第一剧场,http://1.82.144.16:4022/rtp/239.111.205.65:5140$(陕西宝鸡)
CCTV风云剧场,http://1.82.144.16:4022/rtp/239.111.205.66:5140$(陕西宝鸡)
CCTV怀旧剧场,http://1.82.144.16:4022/rtp/239.111.205.67:5140$(陕西宝鸡)
CCTV风云足球,http://1.82.144.16:4022/rtp/239.111.205.68:5140$(陕西宝鸡)
CCTV风云音乐,http://1.82.144.16:4022/rtp/239.111.205.69:5140$(陕西宝鸡)
CCTV央视台球,http://1.82.144.16:4022/rtp/239.111.205.70:5140$(陕西宝鸡)
CCTV世界地理,http://1.82.144.16:4022/rtp/239.111.205.71:5140$(陕西宝鸡)
CCTV女性时尚,http://1.82.144.16:4022/rtp/239.111.205.72:5140$(陕西宝鸡)
CCTV高尔夫网球,http://1.82.144.16:4022/rtp/239.111.205.73:5140$(陕西宝鸡)
CCTV兵器科技,http://1.82.144.16:4022/rtp/239.111.205.74:5140$(陕西宝鸡)
CCTV央视文化精品,http://1.82.144.16:4022/rtp/239.111.205.75:5140$(陕西宝鸡)

